userID,itemID,rating,issue
51986397,Nicotine,4,Other issues
51986397,Pramiracetam,9,None / Unsure
51986397,Ginseng,2,None / Unsure
51986397,Oxiracetam,8,None / Unsure
51986397,Sulbutiamine,7,Had to stop because of side effects
51986397,Omega-3 Supplements,6,Developed tolerance
51986397,Choline,7,Developed tolerance
51986397,Coluracetam,8,None / Unsure
52047533,Trying to get more sleep,5,None / Unsure
52047533,Nicotine,5,Developed addiction
52047533,5-HTP,3,None / Unsure
52294255,Selank (or NA-Selank etc),3,None / Unsure
52294255,Fasoracetam,8,None / Unsure
52294255,Caffeine,6,None / Unsure
52294255,Piracetam,5,None / Unsure
52294255,CBD,10,None / Unsure
52294255,Alpha-GPC,5,None / Unsure
52294255,Guanfacine,6,None / Unsure
52294255,Kratom,8,None / Unsure
52294255,N-Acetyl-L-Tyrosine,3,None / Unsure
52294255,Niacin,3,None / Unsure
52294255,Kava,7,None / Unsure
52294255,Phenibut,10,None / Unsure
52294255,Modafinil,10,None / Unsure
52294255,Magnesium,8,None / Unsure
52294255,Psilocybin (microdose),8,None / Unsure
52294255,Tianeptine,5,None / Unsure
52294255,Choline,5,None / Unsure
52294255,Adrafinil,5,None / Unsure
52294255,Adderall,10,None / Unsure
52294255,Noopept,4,None / Unsure
52294255,Nicotine,7,None / Unsure
52294255,Phenylpiracetam,10,None / Unsure
52294255,Theanine,8,None / Unsure
52294255,Pramiracetam,3,None / Unsure
52294255,Semax (or NA-Semax etc),2,None / Unsure
52294255,Melatonin,6,None / Unsure
52294255,5-HTP,3,None / Unsure
52294255,"SSRIs (Prozac, Lexapro...)",8,None / Unsure
52294255,Alprazolam (Xanax),8,None / Unsure
52294255,Omega-3 Supplements,5,None / Unsure
52420810,Nicotine,6,None / Unsure
52420810,Rhodiola,3,None / Unsure
52420810,Aniracetam,0,Had to stop because of side effects
52420810,DMAE,1,None / Unsure
52420810,Piracetam,1,None / Unsure
52420810,CBD,1,None / Unsure
52420810,Caffeine,6,None / Unsure
52420810,LSD (microdose),0,Persistent side effects
52420810,"High intensity cardio (HIIT, soccer...)",6,None / Unsure
52420810,Tyrosine,2,None / Unsure
52420810,Alpha-GPC,4,None / Unsure
52420810,"SSRIs (Prozac, Lexapro...)",5,Had to stop because of side effects
52420810,Coluracetam,5,None / Unsure
52420810,MAOIs (except Selegiline),4,None / Unsure
52420810,Tryptophan,5,Had to stop because of side effects
52420810,Oxiracetam,3,None / Unsure
52420810,Noopept,5,Had to stop because of side effects
52420810,Weightlifting,5,None / Unsure
52420810,Choline,3,None / Unsure
52420810,PRL-8-53,4,None / Unsure
52420810,Trying to get more sleep,7,Other issues
52420810,Modafinil,3,None / Unsure
52420810,Magnesium,7,None / Unsure
52420810,Dextroamphetamine (Dexedrine),10,None / Unsure
52420810,N-acetyl Cysteine (NAC),2,None / Unsure
52420810,Creatine,2,None / Unsure
52420810,Methylphenidate (Ritalin),8,None / Unsure
52420810,Pramiracetam,6,None / Unsure
52420810,Theanine,3,None / Unsure
52420810,Omega-3 Supplements,1,None / Unsure
52420810,N-Acetyl-L-Tyrosine,1,None / Unsure
52420810,Melatonin,3,None / Unsure
52420810,"SNRIs (Cymbalta, Effexor...)",3,Had to stop because of side effects
52420810,Black Seed Oil (Nigella sativa),1,None / Unsure
52420810,Carnitine / Acetyl-L-Carnitine (ALCAR),3,None / Unsure
52436325,Meditation,6,None / Unsure
52436325,Tyrosine,5,None / Unsure
52436325,Rhodiola,8,Had to stop because of side effects
52436325,Carnitine / Acetyl-L-Carnitine (ALCAR),2,Had to stop because of side effects
52436325,Oxiracetam,4,None / Unsure
52436325,Magnesium,5,None / Unsure
52436325,Methylphenidate (Ritalin),10,Persistent side effects
52436325,Nicotine,6,Developed addiction
52436325,Ginseng,2,None / Unsure
52436325,Choline,6,None / Unsure
52436325,Theanine,10,None / Unsure
52436325,Weightlifting,10,None / Unsure
52436325,Creatine,8,None / Unsure
52436325,Trying to get more sleep,3,Other issues
52436325,Caffeine,8,Developed tolerance
52436325,Melatonin,10,None / Unsure
52436325,Bacopa,3,Had to stop because of side effects
52436325,Saffron,3,Persistent side effects
52436325,Ginkgo Biloba,2,None / Unsure
52436325,Lion's Mane,3,Had to stop because of side effects
52436325,GABA,4,Persistent side effects
52436325,Taurine,10,None / Unsure
52436325,Carnitine / Acetyl-L-Carnitine (ALCAR),0,Had to stop because of side effects
52501248,Valerian Root,2,None / Unsure
52501248,Methylphenidate (Ritalin),9,Had to stop because of side effects
52501248,Theanine,4,None / Unsure
52501248,Magnesium,2,None / Unsure
52501248,Bromantane,2,Had to stop because of side effects
52501248,Trying to get more sleep,10,None / Unsure
52501248,Phenibut,5,None / Unsure
52501248,5-HTP,1,None / Unsure
52501248,Glycine,2,None / Unsure
52501248,Alprazolam (Xanax),10,Had to stop because of side effects
52501248,No Fap (or otherwise avoiding masturbation),2,None / Unsure
52501248,Ashwagandha,0,None / Unsure
52501248,Caffeine,9,Had to stop because of side effects
52501248,Noopept,4,None / Unsure
52501248,Adderall,9,Had to stop because of side effects
52501248,Melatonin,3,Persistent side effects
52501248,CBD,0,None / Unsure
52501248,Alpha-GPC,1,None / Unsure
52501248,Ketogenic diet,7,None / Unsure
52501248,N-acetyl Cysteine (NAC),3,None / Unsure
52508553,Creatine,8,None / Unsure
52508553,Nicotine,8,Had to stop because of side effects
52508553,Adderall,8,Had to stop because of side effects
52508553,No Fap (or otherwise avoiding masturbation),0,None / Unsure
52508553,LSD (microdose),10,None / Unsure
52508553,Tianeptine,10,None / Unsure
52508553,CBD,4,None / Unsure
52508553,Trying to get more sleep,0,None / Unsure
52508553,Methylphenidate (Ritalin),6,None / Unsure
52508553,SAM-e,0,None / Unsure
52508553,Melatonin,0,None / Unsure
52508553,Modafinil,6,None / Unsure
52508553,"SSRIs (Prozac, Lexapro...)",0,None / Unsure
52508553,Selegiline (L-deprenyl),0,None / Unsure
52508553,Omega-3 Supplements,0,None / Unsure
52508553,Caffeine,8,None / Unsure
52508553,Magnesium,4,None / Unsure
52508553,Bright lights in morning / Dawn simulator,0,None / Unsure
52508553,N-acetyl Cysteine (NAC),8,None / Unsure
52508553,Vegetarian diet,0,None / Unsure
52508553,Curcumin,8,None / Unsure
52559310,Probiotics,10,None / Unsure
52559310,St John's Wort,2,None / Unsure
52559310,Theacrine (aka Teacrine),10,None / Unsure
52559310,Caffeine,10,None / Unsure
52559310,No Fap (or otherwise avoiding masturbation),8,None / Unsure
52559310,5-HTP,8,None / Unsure
52559310,Magnesium,10,None / Unsure
52559310,Creatine,10,None / Unsure
52559310,DMHA,10,None / Unsure
52559310,"Fermented drinks (Kefir, Kombucha...)",2,None / Unsure
52559310,Ginkgo Biloba,2,None / Unsure
52559310,Theanine,8,None / Unsure
52559310,Omega-3 Supplements,10,None / Unsure
52559310,Choline,9,None / Unsure
52559310,Lion's Mane,2,None / Unsure
52559310,Carnitine / Acetyl-L-Carnitine (ALCAR),1,None / Unsure
52559310,Melatonin,8,None / Unsure
52559310,Trying to get more sleep,10,None / Unsure
52725002,Rhodiola,0,None / Unsure
52725002,Caffeine,7,Had to stop because of side effects
52725002,No Fap (or otherwise avoiding masturbation),6,None / Unsure
52725002,"SSRIs (Prozac, Lexapro...)",6,Other issues
52725002,Lion's Mane,3,Had to stop because of side effects
52725002,"Fermented drinks (Kefir, Kombucha...)",3,None / Unsure
52725002,Vegetarian diet,7,None / Unsure
52725002,Carnivore diet,1,Had to stop because of side effects
52725002,NSI-189,5,None / Unsure
52725002,Psilocybin (microdose),0,None / Unsure
52725002,Magnesium,1,None / Unsure
52725002,9-MBC,2,None / Unsure
52725002,SAM-e,0,None / Unsure
52725002,Melatonin,4,None / Unsure
52725002,N-acetyl Cysteine (NAC),7,Had to stop because of side effects
52725002,Trying to get more sleep,1,None / Unsure
52725002,Dextroamphetamine (Dexedrine),0,None / Unsure
52725002,Phenibut,7,None / Unsure
52725002,Bromantane,0,None / Unsure
52725002,Bright lights in morning / Dawn simulator,3,None / Unsure
52725002,Kratom,6,None / Unsure
52725002,Omega-3 Supplements,0,None / Unsure
52725002,5-HTP,2,Had to stop because of side effects
52725002,CBD,4,None / Unsure
52885842,Piracetam,2,Had to stop because of side effects
52885842,Trying to get more sleep,10,None / Unsure
52885842,Pramiracetam,0,Had to stop because of side effects
52885842,Oxiracetam,0,Had to stop because of side effects
52885842,Aniracetam,0,None / Unsure
52885842,Coluracetam,2,None / Unsure
52885842,Caffeine,9,None / Unsure
52885842,Ashwagandha,0,None / Unsure
52885842,Bright lights in morning / Dawn simulator,5,None / Unsure
52885842,Phenylpiracetam,8,None / Unsure
52885842,Magnesium,4,None / Unsure
52885842,Sulbutiamine,5,None / Unsure
52885842,Agmatine,5,None / Unsure
52885842,Melatonin,0,Had to stop because of side effects
52885842,Theanine,2,None / Unsure
52885842,Phenibut,10,None / Unsure
52885842,Omega-3 Supplements,0,Had to stop because of side effects
52885842,CBD,7,None / Unsure
52885842,Nicotine,8,None / Unsure
52885842,Fasoracetam,5,None / Unsure
52885842,N-acetyl Cysteine (NAC),9,None / Unsure
52885842,Tianeptine,7,None / Unsure
5315201,Probiotics,4,None / Unsure
5315201,Vegetarian diet,7,None / Unsure
5315201,Trying to get more sleep,10,None / Unsure
53287858,Glycine,0,None / Unsure
53287858,LSD (microdose),0,None / Unsure
53287858,Phosphatidylserine,0,None / Unsure
53287858,"Bupropion (Wellbutrin, Zyban...)",0,None / Unsure
53287858,Methylene blue,0,None / Unsure
53287858,Polygala tenuifolia,0,None / Unsure
53287858,IDRA-21,0,None / Unsure
53287858,Carnitine / Acetyl-L-Carnitine (ALCAR),0,None / Unsure
53287858,Lion's Mane,0,None / Unsure
53287858,Nicotine,0,None / Unsure
53287858,Ashwagandha,0,None / Unsure
53287858,Tianeptine,0,None / Unsure
53287858,5-HTP,0,None / Unsure
53287858,St John's Wort,0,None / Unsure
53287858,Maca,0,None / Unsure
53287858,Theanine,0,None / Unsure
53287858,Bacopa,9,None / Unsure
53287858,Creatine,0,None / Unsure
53287858,Ginseng,0,None / Unsure
53287858,Cordyceps,0,None / Unsure
53287858,Black Seed Oil (Nigella sativa),0,None / Unsure
53287858,"Fermented drinks (Kefir, Kombucha...)",0,None / Unsure
53287858,Sarcosine,0,None / Unsure
53287858,Omega-3 Supplements,0,None / Unsure
53287858,Saffron,0,None / Unsure
53287858,Coluracetam,0,None / Unsure
53287858,Melatonin,0,None / Unsure
53287858,Methylphenidate (Ritalin),0,None / Unsure
53287858,Ginkgo Biloba,0,None / Unsure
53287858,Uridine,0,None / Unsure
53287858,Berberine,0,None / Unsure
53287858,Huperzine-A,0,None / Unsure
53287858,Carnitine / Acetyl-L-Carnitine (ALCAR),0,None / Unsure
53287858,Valerian Root,0,None / Unsure
53287858,Agmatine,0,None / Unsure
53287858,Kanna (except Zembrin),0,None / Unsure
53287858,Choline,0,None / Unsure
53287858,Magnesium,0,None / Unsure
53287858,Psilocybin (microdose),0,None / Unsure
53287858,Red reishi mushrooms,0,None / Unsure
53287858,Inositol,0,None / Unsure
53287858,Sulbutiamine,0,None / Unsure
53287858,Caffeine,0,None / Unsure
53287858,N-acetyl Cysteine (NAC),0,None / Unsure
53287858,Fasoracetam,0,None / Unsure
53287858,Sunifiram,0,None / Unsure
53287858,Curcumin,0,None / Unsure
53287858,No Fap (or otherwise avoiding masturbation),0,None / Unsure
53287858,Oxiracetam,0,None / Unsure
53287858,Probiotics,0,None / Unsure
53287858,"SSRIs (Prozac, Lexapro...)",0,None / Unsure
53287858,Shilajit,0,None / Unsure
53287858,NSI-189,0,None / Unsure
53287858,Zembrin,0,None / Unsure
53287858,Rhodiola,0,None / Unsure
53287858,Niacin,0,None / Unsure
53287858,MAOIs (except Selegiline),0,None / Unsure
53287858,Lemon balm,0,None / Unsure
53287858,Noopept,0,None / Unsure
53351213,Magnesium,6,None / Unsure
53351213,LSD (microdose),9,None / Unsure
53351213,Phenylpiracetam,7,None / Unsure
53351213,Fasoracetam,9,None / Unsure
53351213,Nicotine,5,None / Unsure
53351213,Caffeine,9,None / Unsure
53351213,Rhodiola,9,None / Unsure
53351213,Psilocybin (microdose),9,None / Unsure
53351213,Nicotinamide riboside,0,None / Unsure
53351213,Phosphatidylserine,5,None / Unsure
53351213,Piracetam,8,None / Unsure
53351213,CBD,9,None / Unsure
53351213,Bright lights in morning / Dawn simulator,7,None / Unsure
53351213,Bacopa,0,None / Unsure
53351213,Dextroamphetamine (Dexedrine),9,None / Unsure
53351213,Adderall,9,None / Unsure
53351213,Ginseng,8,None / Unsure
53351213,Huperzine-A,8,None / Unsure
53351213,St John's Wort,6,None / Unsure
53351213,DMAE,7,None / Unsure
53351213,Oxiracetam,8,None / Unsure
53351213,Choline,7,None / Unsure
53351213,Theanine,7,None / Unsure
53351213,Alpha-GPC,7,None / Unsure
53351213,Niacin,5,None / Unsure
53351213,Picamilon,9,None / Unsure
53351213,5-HTP,0,None / Unsure
53351213,Melatonin,5,None / Unsure
53351213,Aniracetam,8,None / Unsure
53351213,Pramiracetam,7,None / Unsure
53351213,Omega-3 Supplements,7,None / Unsure
53351213,Modafinil,7,None / Unsure
53351213,Coluracetam,9,None / Unsure
53351213,Lion's Mane,5,None / Unsure
53351213,Armodafinil,8,None / Unsure
53351213,"SSRIs (Prozac, Lexapro...)",5,None / Unsure
53351213,Adrafinil,7,None / Unsure
53351213,Inositol,8,None / Unsure
534210,Probiotics,6,None / Unsure
534210,Trying to get less sleep,8,Had to stop because of side effects
534210,Weightlifting,7,None / Unsure
534210,Maca,7,None / Unsure
534210,CBD,2,None / Unsure
534210,Caffeine,7,Had to stop because of side effects
534210,Ketogenic diet,7,Persistent side effects
534210,"Fermented drinks (Kefir, Kombucha...)",8,Had to stop because of side effects
534210,No Fap (or otherwise avoiding masturbation),7,Developed tolerance
534210,Curcumin,2,None / Unsure
534210,Vegan diet,10,None / Unsure
534210,Lion's Mane,5,None / Unsure
534210,5-HTP,6,None / Unsure
534210,Creatine,8,Developed tolerance
534210,Berberine,2,Had to stop because of side effects
534210,Trying to get more sleep,10,None / Unsure
534210,Sulbutiamine,8,Developed tolerance
534210,Valerian Root,6,Had to stop because of side effects
534210,Psilocybin (microdose),7,None / Unsure
534210,"High intensity cardio (HIIT, soccer...)",8,Developed tolerance
534210,"Low intensity cardio (hiking, light jogging...)",6,None / Unsure
534210,Omega-3 Supplements,5,None / Unsure
534210,Theanine,7,Developed tolerance
534210,Bright lights in morning / Dawn simulator,7,Had to stop because of side effects
534210,Vegetarian diet,3,None / Unsure
534210,Tryptophan,2,None / Unsure
534210,Carnivore diet,6,Had to stop because of side effects
53540964,Red reishi mushrooms,0,None / Unsure
53540964,Ashwagandha,0,None / Unsure
53540964,No Fap (or otherwise avoiding masturbation),0,None / Unsure
53540964,Kratom,4,None / Unsure
53540964,Theanine,0,None / Unsure
53540964,Trying to get more sleep,0,None / Unsure
53540964,Lion's Mane,0,None / Unsure
53540964,Ginseng,5,None / Unsure
53540964,Noopept,0,None / Unsure
53540964,CBD,3,None / Unsure
53540964,Valerian Root,0,None / Unsure
53540964,Ketogenic diet,0,None / Unsure
53540964,Magnesium,0,None / Unsure
53540964,Alpha-GPC,2,None / Unsure
53540964,Caffeine,0,None / Unsure
53540964,Curcumin,3,None / Unsure
53540964,Omega-3 Supplements,0,None / Unsure
53540964,Ginkgo Biloba,0,None / Unsure
53540964,St John's Wort,0,None / Unsure
53559654,Creatine,8,None / Unsure
53559654,Weightlifting,10,None / Unsure
53559654,Nicotine,4,Developed addiction
53559654,Cold shower / Ice bath,7,None / Unsure
53559654,"SSRIs (Prozac, Lexapro...)",8,None / Unsure
53559654,Meditation,6,None / Unsure
53559654,Modafinil,7,None / Unsure
53559654,Theanine,7,None / Unsure
53559654,Trying to get more sleep,9,None / Unsure
53559654,Magnesium,8,None / Unsure
53559654,Methylphenidate (Ritalin),7,Persistent side effects
53559654,No Fap (or otherwise avoiding masturbation),1,None / Unsure
53559654,Omega-3 Supplements,2,None / Unsure
53703412,CBD,7,None / Unsure
53703412,Omega-3 Supplements,5,None / Unsure
53703412,Theanine,4,None / Unsure
53703412,Caffeine,5,Other issues
53703412,5-HTP,4,None / Unsure
53703412,Nicotine,5,Developed addiction
53703412,No Fap (or otherwise avoiding masturbation),5,None / Unsure
53703412,Creatine,4,None / Unsure
53703412,Magnesium,2,None / Unsure
53706216,Modafinil,10,None / Unsure
53706216,Ginkgo Biloba,7,None / Unsure
53706216,Magnesium,1,None / Unsure
53706216,Trying to get more sleep,5,None / Unsure
53706216,Caffeine,2,None / Unsure
53706216,Armodafinil,10,None / Unsure
53706216,Noopept,1,None / Unsure
53706216,Melatonin,1,None / Unsure
53706216,Nicotine,1,None / Unsure
53706216,Piracetam,5,None / Unsure
53713609,Sarcosine,0,None / Unsure
53713609,Coluracetam,0,None / Unsure
53713609,Oxiracetam,0,None / Unsure
53713609,"7,8-dihydroxyflavone",0,None / Unsure
53713609,Agmatine,0,None / Unsure
53713609,NSI-189,0,None / Unsure
53713609,Noopept,0,None / Unsure
53713609,Tryptophan,0,None / Unsure
53713609,Pramiracetam,0,None / Unsure
53713609,Theacrine (aka Teacrine),0,None / Unsure
53713609,Carnitine / Acetyl-L-Carnitine (ALCAR),0,None / Unsure
53713609,SAM-e,0,None / Unsure
53713609,Alpha-GPC,0,None / Unsure
53713609,Piracetam,0,None / Unsure
53713609,Phenibut,5,None / Unsure
53713609,Ketogenic diet,0,None / Unsure
53713609,Aniracetam,0,None / Unsure
53713609,Weightlifting,0,None / Unsure
53713609,Caffeine,0,None / Unsure
53713609,Melatonin,0,None / Unsure
53713609,Fasoracetam,0,None / Unsure
53713609,St John's Wort,0,None / Unsure
53713609,Tyrosine,0,None / Unsure
53713609,Magnesium,0,None / Unsure
53713609,Phenylpiracetam,0,None / Unsure
53713609,N-acetyl Cysteine (NAC),0,None / Unsure
53713609,5-HTP,0,None / Unsure
53713609,Adrafinil,0,None / Unsure
53713609,Unifiram,0,None / Unsure
5382324,"SSRIs (Prozac, Lexapro...)",3,None / Unsure
5382324,Melatonin,6,None / Unsure
5382324,Caffeine,0,None / Unsure
5382324,Modafinil,5,None / Unsure
5382324,"Bupropion (Wellbutrin, Zyban...)",8,None / Unsure
53851545,Weightlifting,8,None / Unsure
53851545,Caffeine,7,Developed addiction
53851545,"SSRIs (Prozac, Lexapro...)",9,None / Unsure
53851545,Phenibut,9,None / Unsure
53851545,"Low intensity cardio (hiking, light jogging...)",2,None / Unsure
53851545,Omega-3 Supplements,4,None / Unsure
53851545,Creatine,6,None / Unsure
53851545,PRL-8-53,5,None / Unsure
53851545,Trying to get less sleep,0,None / Unsure
53851545,No Fap (or otherwise avoiding masturbation),0,None / Unsure
53851545,Ashwagandha,1,None / Unsure
53851545,Noopept,0,None / Unsure
53851545,LSD (microdose),6,Developed tolerance
53851545,Magnesium,0,None / Unsure
53851545,Methylphenidate (Ritalin),8,None / Unsure
53851545,Theanine,7,None / Unsure
53851545,Melatonin,4,None / Unsure
