...1,motivation,focus,permanent_favorite_noot,mood,userID,anxiety,gender,cognition,time,pseudo,age,other,libido
850,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a minor reason",99445066,Not at all a reason,Female,"Yes, a major reason",1638449308.0399845,default,25,depression,Not at all a reason
851,Not at all a reason,Not at all a reason,NA,Not at all a reason,91601450,Not at all a reason,-,Not at all a reason,1637686969.254028,default,0,NA,NA
852,"Yes, a minor reason",Not at all a reason,NA,"Yes, a major reason",22474971,"Yes, a minor reason",Male,"Yes, a minor reason",1638223440.5474346,default,28,NA,NA
853,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",18417575,"Yes, a minor reason",Male,"Yes, a major reason",1638240723.385751,default,32,NA,NA
854,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",88391525,Not at all a reason,Female,"Yes, a major reason",1638347448.5718267,default,55,NA,"Yes, a minor reason"
855,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",121698,"Yes, a major reason",Male,"Yes, a minor reason",1638302569.3795476,default,35,NA,Not at all a reason
856,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",93377579,"Yes, a minor reason",-,"Yes, a major reason",1638281492.2840247,default,0,NA,"Yes, a minor reason"
857,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a major reason",46432000,"Yes, a minor reason",Male,Not at all a reason,1638281466.8697984,default,38,Depression,Not at all a reason
858,Not at all a reason,Not at all a reason,NA,"Yes, a minor reason",98099456,"Yes, a major reason",Male,Not at all a reason,1638291151.05652,default,21,NA,"Yes, a major reason"
859,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",40365723,"Yes, a major reason",Male,"Yes, a major reason",1638225142.207595,default,32,NA,NA
860,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",7881500,"Yes, a major reason",Male,"Yes, a minor reason",1638392286.657636,default,24,NA,Not at all a reason
861,"Yes, a minor reason","Yes, a minor reason",NA,Not at all a reason,53703412,Not at all a reason,Male,"Yes, a minor reason",1638246194.0497074,default,26,NA,NA
862,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a major reason",55734916,"Yes, a major reason",Male,"Yes, a minor reason",1638238558.2054546,default,30,NA,NA
863,"Yes, a major reason",Not at all a reason,NA,Not at all a reason,52508553,Not at all a reason,Male,"Yes, a major reason",1638286042.3514142,default,33,NA,Not at all a reason
864,Not at all a reason,Not at all a reason,NA,Not at all a reason,49907102,Not at all a reason,-,Not at all a reason,1638501197.6105058,default,0,NA,Not at all a reason
865,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",45503799,"Yes, a minor reason",Male,"Yes, a minor reason",1638251180.423947,default,41,NA,NA
866,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",91591616,"Yes, a major reason",-,"Yes, a major reason",1638747658.6488938,default,0,NA,Not at all a reason
867,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",44010856,Not at all a reason,Male,"Yes, a minor reason",1638238475.608529,default,0,NA,NA
868,Not at all a reason,Not at all a reason,NA,"Yes, a major reason",19077473,"Yes, a major reason",-,Not at all a reason,1638251215.599217,default,0,NA,NA
869,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",64862327,"Yes, a minor reason",Female,"Yes, a major reason",1638286307.867126,default,35,NA,Not at all a reason
870,Not at all a reason,Not at all a reason,NA,Not at all a reason,74751581,Not at all a reason,Female,Not at all a reason,1638286696.3052585,default,27,NA,"Yes, a major reason"
871,"Yes, a minor reason","Yes, a major reason","NAC or Emoxypine","Yes, a minor reason",55890835,"Yes, a major reason",Male,"Yes, a major reason",1638240803.4471836,default,34,NA,NA
872,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",10374536,"Yes, a minor reason",Male,"Yes, a major reason",1638222975.85753,default,23,NA,NA
873,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a minor reason",9031716,"Yes, a minor reason",Male,"Yes, a major reason",1638258322.8025086,default,29,NA,NA
874,"Yes, a minor reason","Yes, a major reason",NA,Not at all a reason,98012246,"Yes, a minor reason",Male,"Yes, a major reason",1638692576.863629,default,29,NA,Not at all a reason
875,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,21526003,Not at all a reason,-,"Yes, a major reason",1638453212.0905533,default,0,NA,Not at all a reason
876,Not at all a reason,"Yes, a minor reason",NA,Not at all a reason,51290853,Not at all a reason,Male,Not at all a reason,1637590833.1339529,default,56,NA,NA
877,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a minor reason",79971344,"Yes, a minor reason",Male,"Yes, a minor reason",1638487072.3845131,default,21,NA,Not at all a reason
878,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",69018563,"Yes, a major reason",Male,"Yes, a minor reason",1638255915.6429791,default,37,NA,NA
879,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,49996273,"Yes, a minor reason",Male,"Yes, a major reason",1638287691.1580777,default,25,NA,Not at all a reason
880,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a major reason",7503902,"Yes, a minor reason",Male,Not at all a reason,1639298250.6226256,default,45,NA,Not at all a reason
881,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",53861795,"Yes, a major reason",Male,"Yes, a major reason",1638241172.6414397,default,25,NA,NA
882,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a major reason",58119186,"Yes, a major reason",Male,"Yes, a minor reason",1638426156.8263528,default,22,NA,Not at all a reason
883,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",27332719,"Yes, a minor reason",Male,"Yes, a minor reason",1638401295.4884372,default,19,Being able to hyperfocus/concentrate on necessary things that I don't feel like doing. Improving the desire/interest for social interaction. Fixing light anhedonia.,"Yes, a minor reason"
884,Not at all a reason,Not at all a reason,NA,"Yes, a minor reason",29470037,Not at all a reason,Male,Not at all a reason,1637691981.5224607,default,8,NA,NA
885,Not at all a reason,Not at all a reason,NA,Not at all a reason,47430098,Not at all a reason,-,Not at all a reason,1638227081.7216663,default,0,NA,NA
886,"Yes, a minor reason","Yes, a minor reason",Test,"Yes, a minor reason",29470037,"Yes, a minor reason",Male,"Yes, a minor reason",1637850354.8185143,default,23,NA,NA
887,"Yes, a minor reason","Yes, a minor reason",Psilocybin,Not at all a reason,11089131,Not at all a reason,Male,"Yes, a major reason",1638247897.521677,default,32,NA,NA
888,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",99880702,"Yes, a major reason",Female,"Yes, a major reason",1638403780.866073,default,23,NA,Not at all a reason
889,Not at all a reason,Not at all a reason,NA,Not at all a reason,16421609,Not at all a reason,-,Not at all a reason,1638207304.8892498,default,0,NA,NA
890,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",93575348,Not at all a reason,Female,Not at all a reason,1638224200.634854,default,34,NA,NA
891,Not at all a reason,Not at all a reason,NA,Not at all a reason,49550868,Not at all a reason,-,Not at all a reason,1638283676.813681,default,0,NA,Not at all a reason
892,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",97815091,"Yes, a minor reason",Male,"Yes, a major reason",1638313308.2148037,default,21,NA,Not at all a reason
893,Not at all a reason,Not at all a reason,NA,Not at all a reason,81913703,Not at all a reason,Male,"Yes, a minor reason",1638245397.018069,default,22,NA,NA
894,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a minor reason",20859776,"Yes, a minor reason",Male,Not at all a reason,1638263851.556574,default,27,NA,NA
895,Not at all a reason,Not at all a reason,NA,Not at all a reason,56133194,Not at all a reason,-,Not at all a reason,1638276225.2305634,default,0,NA,Not at all a reason
896,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a minor reason",93401785,"Yes, a major reason",Male,"Yes, a minor reason",1638334453.558771,default,30,NA,Not at all a reason
897,Not at all a reason,Not at all a reason,NA,Not at all a reason,21133950,Not at all a reason,Male,Not at all a reason,1638264378.8086257,default,48,NA,NA
898,"Yes, a minor reason","Yes, a minor reason",NA,Not at all a reason,60892033,Not at all a reason,Male,"Yes, a minor reason",1638324354.5076225,default,25,NA,Not at all a reason
899,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",33190315,Not at all a reason,Male,"Yes, a major reason",1638321847.1220331,default,19,NA,Not at all a reason
900,Not at all a reason,Not at all a reason,NA,Not at all a reason,23034151,Not at all a reason,-,Not at all a reason,1638241525.1062818,default,0,NA,NA
901,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",76127631,Not at all a reason,Male,"Yes, a major reason",1638402235.4479992,default,25,NA,"Yes, a minor reason"
902,Not at all a reason,"Yes, a minor reason",NA,"Yes, a major reason",79603289,"Yes, a major reason",Male,Not at all a reason,1638227393.270231,default,23,NA,NA
903,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",12121080,Not at all a reason,Male,"Yes, a major reason",1638312919.5433316,default,44,NA,"Yes, a minor reason"
904,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",58768089,"Yes, a major reason",Male,"Yes, a major reason",1638271560.7219496,default,22,NA,NA
905,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",886457,"Yes, a major reason",Male,"Yes, a major reason",1638621446.0169172,default,24,NA,Not at all a reason
906,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a major reason",59766473,"Yes, a major reason",Female,Not at all a reason,1638243253.1577022,default,28,NA,NA
907,Not at all a reason,Not at all a reason,NA,Not at all a reason,54355146,Not at all a reason,-,Not at all a reason,1637851787.2681518,default,0,NA,NA
908,"Yes, a minor reason",Not at all a reason,NA,"Yes, a minor reason",37222656,Not at all a reason,-,Not at all a reason,1640224317.631126,default,0,NA,"Yes, a minor reason"
909,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",42549985,"Yes, a major reason",Male,"Yes, a minor reason",1638226283.9148624,default,28,NA,NA
910,"Yes, a minor reason",Not at all a reason,NA,Not at all a reason,32366650,"Yes, a major reason",Male,"Yes, a minor reason",1638239591.609684,default,27,NA,NA
911,"Yes, a major reason","Yes, a major reason",Adrafinil,"Yes, a minor reason",22977047,Not at all a reason,Male,"Yes, a minor reason",1638284872.9678946,default,24,Work,Not at all a reason
912,Not at all a reason,Not at all a reason,NA,Not at all a reason,16421609,Not at all a reason,-,Not at all a reason,1638816403.802884,default,0,NA,Not at all a reason
913,Not at all a reason,"Yes, a minor reason",NA,"Yes, a major reason",92137736,"Yes, a major reason",Male,"Yes, a minor reason",1638240113.600187,default,23,NA,NA
914,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",47311453,"Yes, a minor reason",Male,"Yes, a major reason",1638252127.8947616,default,21,NA,NA
915,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a minor reason",79327208,"Yes, a minor reason",Male,"Yes, a major reason",1638307592.162935,default,30,NA,Not at all a reason
916,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,7325182,Not at all a reason,Male,Not at all a reason,1638306788.1849074,default,29,NA,Not at all a reason
917,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",44109554,"Yes, a minor reason",Male,"Yes, a major reason",1639698179.495653,default,35,NA,Not at all a reason
918,"Yes, a major reason","Yes, a minor reason",NA,Not at all a reason,35580031,"Yes, a major reason",Male,"Yes, a major reason",1639248833.768623,default,24,NA,Not at all a reason
919,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,596952,Not at all a reason,-,"Yes, a major reason",1638246954.7229383,default,0,NA,NA
920,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,68014522,"Yes, a minor reason",Male,"Yes, a major reason",1639241510.1021454,default,25,NA,Not at all a reason
921,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a minor reason",88376026,"Yes, a major reason",Female,"Yes, a minor reason",1638272498.4843493,default,21,NA,Not at all a reason
922,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,51833472,"Yes, a minor reason",Male,"Yes, a major reason",1638246866.3370087,default,23,NA,NA
923,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",56758349,"Yes, a minor reason",Male,"Yes, a major reason",1638286412.6658015,default,33,NA,Not at all a reason
924,Not at all a reason,Not at all a reason,NA,Not at all a reason,19465550,Not at all a reason,-,Not at all a reason,1638282490.1230702,default,0,NA,Not at all a reason
925,Not at all a reason,Not at all a reason,NA,"Yes, a minor reason",26791549,"Yes, a major reason",Male,Not at all a reason,1639915273.6980717,default,30,NA,Not at all a reason
926,Not at all a reason,Not at all a reason,NA,Not at all a reason,91601450,Not at all a reason,-,Not at all a reason,1637683478.6182134,default,0,NA,NA
927,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",35580031,"Yes, a minor reason",Male,"Yes, a major reason",1639248484.0486655,default,24,NA,Not at all a reason
928,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",80159081,"Yes, a major reason",Male,"Yes, a major reason",1642189633.4635637,default,16,NA,Not at all a reason
929,Not at all a reason,Not at all a reason,NA,Not at all a reason,51290853,Not at all a reason,-,Not at all a reason,1637577481.267602,default,0,NA,NA
930,Not at all a reason,Not at all a reason,GYT,Not at all a reason,29470037,Not at all a reason,Male,"Yes, a major reason",1637851683.9368246,default,32,NA,NA
931,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",28634623,Not at all a reason,-,"Yes, a major reason",1638262115.6355114,default,0,NA,NA
932,"Yes, a minor reason","Yes, a major reason",Modafinil,"Yes, a minor reason",22947191,Not at all a reason,Male,"Yes, a major reason",1638274562.4693463,default,27,NA,Not at all a reason
933,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",57714211,"Yes, a minor reason",Female,"Yes, a major reason",1638306609.067292,default,36,NA,Not at all a reason
934,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,74308559,Not at all a reason,Male,"Yes, a minor reason",1638623740.090736,default,32,NA,Not at all a reason
935,Not at all a reason,Not at all a reason,NA,"Yes, a major reason",64511059,"Yes, a major reason",Male,Not at all a reason,1638291136.1816144,default,25,NA,"Yes, a minor reason"
936,Not at all a reason,Not at all a reason,NA,Not at all a reason,94866951,Not at all a reason,Male,Not at all a reason,1638244496.5445492,default,22,NA,NA
937,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a major reason",56630459,"Yes, a major reason",Male,"Yes, a minor reason",1638240676.0493174,default,30,NA,NA
938,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,4058476,Not at all a reason,-,"Yes, a major reason",1638228425.0195076,default,0,NA,NA
939,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,17771776,"Yes, a minor reason",Male,"Yes, a minor reason",1638414855.813564,default,24,NA,Not at all a reason
