userID,itemID,rating
64261288,Ketogenic diet,4
64261288,CBD,5
64261288,Magnesium,10
64261288,"Fermented drinks (Kefir, Kombucha...)",6
64261288,N-acetyl Cysteine (NAC),5
64261288,No Fap (or otherwise avoiding masturbation),10
64261288,Valerian Root,10
64261288,Caffeine,6
64261288,5-HTP,1
64261288,Vegetarian diet,8
64261288,Omega-3 Supplements,8
64261288,Theanine,8
64261288,Vegan diet,8
64261288,LSD (microdose),10
64261288,Ginseng,5
64289477,Choline,5
64289477,Caffeine,5
64289477,Nicotine,7
64289477,Melatonin,9
64289477,Trying to get less sleep,5
64289477,Piracetam,6
64289477,Omega-3 Supplements,5
64319475,Omega-3 Supplements,8
64319475,Trying to get more sleep,2
64319475,Adderall,4
64319475,Caffeine,2
64398053,"Fermented drinks (Kefir, Kombucha...)",0
64398053,Oxiracetam,0
64398053,Maca,0
64398053,LSD (microdose),0
64398053,Choline,0
64398053,Kratom,0
64398053,Rhodiola,0
64398053,5-HTP,0
64398053,Lion's Mane,0
64398053,Creatine,0
64398053,Theanine,0
64398053,Magnesium,0
64398053,Alpha-GPC,0
64398053,Bacopa,0
64398053,Aniracetam,0
64398053,Melatonin,0
64398053,Ashwagandha,0
64398053,Piracetam,0
64398053,Noopept,0
64398053,Lemon balm,0
64398053,Caffeine,0
64398053,Omega-3 Supplements,0
64398053,Nicotine,0
64423272,Trying to get more sleep,5
64423272,Vegetarian diet,3
64423272,Caffeine,3
64423272,Omega-3 Supplements,4
64423272,"SSRIs (Prozac, Lexapro...)",4
64511059,Adderall,10
64511059,Piracetam,1
64511059,Modafinil,7
64556379,Nicotine,8
64556379,Magnesium,5
64556379,Trying to get more sleep,4
64556379,Tryptophan,5
64556379,Choline,0
64556379,Theanine,5
64556379,Caffeine,8
64556379,Omega-3 Supplements,2
64556379,Bright lights in morning / Dawn simulator,4
64564142,Bright lights in morning / Dawn simulator,5
64564142,Ketogenic diet,8
64564142,Omega-3 Supplements,5
64564142,No Fap (or otherwise avoiding masturbation),8
64564142,Piracetam,10
64564142,Trying to get more sleep,9
64564142,N-acetyl Cysteine (NAC),10
64564142,Magnesium,3
64564142,Rhodiola,7
64581934,Caffeine,5
64581934,Modafinil,9
64757811,Nicotine,4
64757811,Armodafinil,7
64757811,Piracetam,7
64757811,Bright lights in morning / Dawn simulator,3
64757811,Caffeine,3
64757811,Modafinil,8
64862327,Ketogenic diet,7
64862327,Kava,1
64862327,Caffeine,6
64862327,Melatonin,1
64862327,"SSRIs (Prozac, Lexapro...)",1
64862327,CBD,4
64862327,Trying to get more sleep,7
64862327,Magnesium,8
64862327,Psilocybin (microdose),3
64862327,SAM-e,3
64862327,GABA,3
64862327,Adderall,8
64862327,Vegan diet,2
64862327,Lemon balm,5
64862327,Curcumin,4
64862327,"SNRIs (Cymbalta, Effexor...)",6
64862327,Valerian Root,4
64862327,5-HTP,2
64862327,Phenibut,6
64962414,Kava,5
64962414,Magnesium,4
64962414,Curcumin,4
64962414,CBD,6
64962414,Omega-3 Supplements,0
64962414,Ginseng,7
6522802,"Fermented drinks (Kefir, Kombucha...)",1
6522802,Pramiracetam,8
6522802,Psilocybin (microdose),10
6522802,5-HTP,4
6522802,N-acetyl Cysteine (NAC),9
6522802,Carnitine / Acetyl-L-Carnitine,5
6522802,Ginseng,1
6522802,Rhodiola,0
6522802,GABA,4
6522802,Probiotics,1
6522802,Modafinil,9
6522802,Tryptophan,2
6522802,Theanine,0
6522802,Nicotine,6
6522802,Ashwagandha,3
6522802,No Fap (or otherwise avoiding masturbation),6
6522802,Ginkgo Biloba,1
6522802,Tianeptine,0
6522802,Adrafinil,8
6522802,Alpha-GPC,4
6522802,Oxiracetam,7
6522802,ALCAR,4
6522802,Caffeine,8
6522802,Phenibut,5
6522802,Melatonin,2
6522802,Alprazolam (Xanax),8
6522802,Choline,4
6522802,Inositol,2
6522802,LSD (microdose),10
6522802,Sunifiram,4
6522802,Trying to get more sleep,4
6522802,Carnivore diet,9
6522802,Phosphatidylserine,1
6522802,Tyrosine,4
6522802,"SSRIs (Prozac, Lexapro...)",9
6522802,Nicotinamide riboside,1
6522802,Valerian Root,0
6522802,Omega-3 Supplements,1
6522802,Piracetam,8
6522802,Sulbutiamine,0
6522802,Magnesium,2
65278106,5-HTP,1
65278106,"SSRIs (Prozac, Lexapro...)",3
65278106,LSD (microdose),5
65278106,Nicotine,6
65278106,Lion's Mane,2
65278106,Ketogenic diet,8
65278106,Modafinil,7
65278106,Ashwagandha,3
65278106,Kratom,1
65278106,Trying to get more sleep,2
65416394,5-HTP,4
65416394,Kratom,8
65416394,Kanna (except Zembrin),6
65416394,Magnesium,7
65416394,Tryptophan,6
65416394,Modafinil,8
65416394,Choline,3
65416394,Psilocybin (microdose),8
65416394,Omega-3 Supplements,5
65416394,Theanine,4
65416394,"7,8-dihydroxyflavone",4
65416394,Rhodiola,4
65416394,Creatine,6
65416394,GABA,5
65416394,Niacin,3
65416394,N-Acetyl-L-Tyrosine,4
65416394,Bacopa,5
65416394,Weightlifting,9
65416394,"Low intensity cardio (hiking, light jogging...)",5
65416394,Armodafinil,4
65416394,Melatonin,4
65416394,DMAE,5
65416394,Berberine,8
65416394,St John's Wort,5
65416394,Lemon balm,3
65416394,Adderall,5
65416394,Caffeine,6
65416394,CBD,6
65416394,Kava,4
65416394,Intermittent fasting,6
65416394,Agmatine,8
65416394,Taurine,7
65416394,MAOIs (except Selegiline),4
65416394,Phenibut,9
65416394,Pregenolone,3
65620890,Ketogenic diet,7
65620890,Ashwagandha,1
65620890,Vegetarian diet,10
65620890,No Fap (or otherwise avoiding masturbation),4
65657470,Magnesium,0
65657470,Caffeine,0
65657470,Phenylpiracetam,0
65657470,Theanine,0
65657470,5-HTP,0
65657470,Melatonin,0
65657470,Trying to get more sleep,0
65657470,Omega-3 Supplements,0
65657470,ALCAR,0
65657470,CBD,0
65657470,N-Acetyl-L-Tyrosine,0
65657470,Adderall,8
65961315,ALCAR,7
65961315,Omega-3 Supplements,7
65961315,Ashwagandha,9
65961315,Magnesium,6
65961315,N-Acetyl-L-Tyrosine,8
65961315,Melatonin,4
65961315,Carnitine / Acetyl-L-Carnitine,8
65961315,Rhodiola,9
65961315,No Fap (or otherwise avoiding masturbation),10
65961315,Caffeine,7
65961315,Ketogenic diet,7
65961315,Creatine,5
65964955,5-HTP,1
65964955,Ashwagandha,0
65964955,Creatine,2
65964955,Magnesium,0
65964955,St John's Wort,2
65964955,No Fap (or otherwise avoiding masturbation),7
65964955,Caffeine,7
65964955,Trying to get more sleep,8
66103853,Sulbutiamine,5
66103853,Phenibut,10
66103853,Theanine,8
66103853,Phenylpiracetam,8
66103853,Caffeine,8
66388701,Alpha-GPC,6
66388701,Piracetam,6
66388701,Choline,5
66388701,N-Acetyl-L-Tyrosine,7
66388701,Picamilon,5
66388701,No Fap (or otherwise avoiding masturbation),6
66388701,Trying to get less sleep,9
66388701,Caffeine,9
66388701,Tyrosine,7
66388701,Cordyceps,8
66388701,Curcumin,6
66388701,Trying to get more sleep,7
66388701,Lion's Mane,7
66388701,Noopept,7
66388701,Aniracetam,6
66388701,Glycine,7
66388701,Huperzine-A,7
66388701,GABA,3
66388701,Semax (or NA-Semax etc),7
66401271,Adderall,5
66401271,Maca,0
66401271,"SSRIs (Prozac, Lexapro...)",4
66401271,Caffeine,4
66401271,Ketogenic diet,2
66401271,Creatine,0
66401271,CBD,0
66505085,Nicotine,5
66505085,Valerian Root,8
66505085,Kanna (except Zembrin),6
66505085,Agmatine,7
66505085,Theanine,8
66505085,5-HTP,5
66505085,Adderall,4
66505085,Trying to get more sleep,5
66505085,Aniracetam,9
66505085,Ashwagandha,9
66505085,Phenibut,6
66505085,Melatonin,7
66505085,Creatine,10
66505085,Magnesium,7
66505085,CBD,8
66505085,Tyrosine,6
66505085,Alpha-GPC,7
66505085,Caffeine,7
66505085,Kratom,6
66505085,Omega-3 Supplements,7
66505085,Phenylpiracetam,8
66505085,Kava,8
66551224,Bacopa,2
66551224,Sarcosine,7
66551224,CBD,6
66551224,Modafinil,2
66551224,Semax (or NA-Semax etc),5
66551224,NSI-189,6
66551224,"SSRIs (Prozac, Lexapro...)",1
66551224,Bromantane,6
66551224,Ketogenic diet,4
66551224,Theanine,6
66551224,Melatonin,7
66551224,Nicotine,5
66551224,Dihexa,6
66551224,Lion's Mane,2
66551224,Ashwagandha,4
66551224,Choline,4
66551224,"Bupropion (Wellbutrin, Zyban...)",3
66551224,Aniracetam,2
66551224,Cordyceps,2
66551224,Caffeine,4
66551224,Piracetam,6
66561835,Ashwagandha,6
66561835,Caffeine,7
66561835,Magnesium,3
66561835,Valerian Root,5
66561835,Lion's Mane,7
66561835,Creatine,2
66561835,CBD,3
66561835,Modafinil,7
66665076,Phenibut,9
66665076,"Low intensity cardio (hiking, light jogging...)",8
66665076,Armodafinil,7
66665076,Lemon balm,3
66665076,Bright lights in morning / Dawn simulator,7
66665076,5-HTP,3
66665076,CBD,1
66665076,Trying to get less sleep,0
66665076,Cordyceps,2
66665076,Weightlifting,9
66665076,"High intensity cardio (HIIT, soccer...)",8
66665076,Caffeine,8
66665076,Creatine,3
66665076,Magnesium,2
66665076,Omega-3 Supplements,2
66665076,Adrafinil,4
66665076,No Fap (or otherwise avoiding masturbation),8
66665076,Nicotine,8
66665076,Ashwagandha,3
66665076,Modafinil,8
66665076,Maca,2
66665076,Rhodiola,2
66665076,Noopept,3
66665076,Theanine,6
666753,Curcumin,0
666753,Creatine,4
666753,Piracetam,0
666753,Phenibut,0
666753,GABA,0
666753,Adderall,9
666753,No Fap (or otherwise avoiding masturbation),0
666753,Alprazolam (Xanax),6
666753,Sulbutiamine,0
666753,Selegiline (L-deprenyl),0
666753,Agmatine,0
666753,St John's Wort,0
666753,Modafinil,7
666753,Aniracetam,2
666753,Choline,0
666753,Caffeine,6
666753,Glycine,3
666753,Noopept,0
666753,Bacopa,0
666753,Trying to get less sleep,0
666753,Omega-3 Supplements,0
666753,Theanine,0
666753,ALCAR,1
666753,Melatonin,3
666753,Nicotine,2
666753,Rhodiola,0
666753,Magnesium,2
666753,"SSRIs (Prozac, Lexapro...)",0
666753,Trying to get more sleep,0
666753,CBD,8
666753,N-acetyl Cysteine (NAC),9
66683559,"High intensity cardio (HIIT, soccer...)",0
66683559,Trying to get less sleep,0
66683559,"Low intensity cardio (hiking, light jogging...)",0
66683559,Vegetarian diet,0
66683559,Weightlifting,0
66683559,Vegan diet,0
66683559,No Fap (or otherwise avoiding masturbation),0
66683559,Trying to get more sleep,0
66683559,Bright lights in morning / Dawn simulator,3
66821227,Probiotics,4
66821227,Adderall,8
66821227,Methylphenidate (Ritalin),10
66821227,Carnitine / Acetyl-L-Carnitine,4
66821227,Omega-3 Supplements,0
66821227,"Fermented drinks (Kefir, Kombucha...)",2
66821227,Inositol,2
66821227,Melatonin,8
66821227,Magnesium,1
66821227,Curcumin,3
66821227,No Fap (or otherwise avoiding masturbation),2
66821227,Vegetarian diet,4
66821227,Trying to get less sleep,6
66821227,Ginseng,2
66821227,Caffeine,0
66821227,"SSRIs (Prozac, Lexapro...)",0
66821227,Trying to get more sleep,4
66821227,Creatine,2
66821227,Tryptophan,1
66821227,Carnivore diet,4
66821227,Alpha-GPC,3
66946825,Piracetam,7
66946825,Modafinil,8
66946825,Ketogenic diet,5
66946825,Oxiracetam,8
66946825,Choline,5
66946825,Caffeine,5
66946825,Theanine,7
66946825,Guanfacine,2
66946825,Adrafinil,8
66946825,Aniracetam,8
67055283,Trying to get more sleep,7
67055283,No Fap (or otherwise avoiding masturbation),9
67055283,Trying to get less sleep,0
67145897,Nicotine,0
67145897,CBD,5
67145897,Caffeine,9
67280890,Caffeine,8
67280890,Piracetam,7
67280890,Ketogenic diet,7
67280890,Theanine,10
67280890,DMAE,7
67280890,Ginseng,4
67280890,Sunifiram,4
67280890,Kanna (except Zembrin),5
67280890,Phenylpiracetam,8
67280890,Lion's Mane,6
67280890,Melatonin,7
67280890,Coluracetam,7
67280890,Trying to get less sleep,8
67280890,Niacin,6
67280890,Tyrosine,8
67280890,Theacrine (aka Teacrine),6
67280890,Noopept,10
67280890,ALCAR,3
67280890,Oxiracetam,9
67280890,MAOIs (except Selegiline),8
67280890,Curcumin,2
67280890,Phenibut,10
67280890,PRL-8-53,8
67280890,Inositol,2
67280890,Omega-3 Supplements,4
67280890,Methylene blue,9
67280890,Rhodiola,5
67280890,N-acetyl Cysteine (NAC),4
67280890,Nicotinamide riboside,4
67280890,Huperzine-A,10
67280890,Cordyceps,3
67280890,Magnesium,10
67280890,"Fermented drinks (Kefir, Kombucha...)",6
67280890,Adrafinil,8
67280890,Creatine,3
67280890,Tryptophan,10
67280890,Carnitine / Acetyl-L-Carnitine,3
67280890,Phosphatidylserine,6
67280890,Ashwagandha,10
67280890,5-HTP,6
67280890,Nicotine,7
67280890,Sulbutiamine,8
67280890,NSI-189,5
67280890,Kava,4
67280890,GABA,6
67280890,Trying to get more sleep,8
67280890,Carnivore diet,6
67280890,Pregenolone,8
67280890,CBD,8
67280890,N-Acetyl-L-Tyrosine,6
67280890,Agmatine,2
67280890,Picamilon,7
67280890,Valerian Root,7
67280890,Alpha-GPC,7
67280890,Uridine,6
67280890,Bacopa,7
67280890,Fasoracetam,8
67280890,Aniracetam,10
67280890,Probiotics,6
6742513,Nicotine,10
6742513,Caffeine,6
6742513,CBD,5
6742513,"Fermented drinks (Kefir, Kombucha...)",0
6742513,"Low intensity cardio (hiking, light jogging...)",7
6742513,Weightlifting,10
6742513,"Bupropion (Wellbutrin, Zyban...)",3
6742513,Adderall,2
6742513,Melatonin,2
6742513,Creatine,4
6742513,Theanine,7
6742513,Ashwagandha,7
67500650,Creatine,4
67500650,Caffeine,7
67500650,Theanine,3
67500650,Cordyceps,2
67500650,No Fap (or otherwise avoiding masturbation),5
67500650,Omega-3 Supplements,2
67500650,Weightlifting,6
67500650,Trying to get more sleep,6
67500650,"Fermented drinks (Kefir, Kombucha...)",1
68062744,Omega-3 Supplements,5
68062744,Choline,7
68062744,Noopept,8
68062744,Lion's Mane,6
68062744,Phenylpiracetam,7
68062744,Semax (or NA-Semax etc),7
68062744,Modafinil,8
68062744,5-HTP,0
68062744,Trying to get more sleep,8
68062744,Tyrosine,5
68062744,Kratom,5
68062744,Picamilon,9
68062744,Creatine,7
68062744,Berberine,4
68062744,"Fermented drinks (Kefir, Kombucha...)",3
68062744,Glycine,7
68062744,Theanine,6
68062744,Selank (or NA-Selank etc),7
68062744,Ashwagandha,6
68062744,Magnesium,7
68062744,Phenibut,6
68062744,CBD,1
68062744,Bacopa,6
68062744,Carnitine / Acetyl-L-Carnitine,5
68062744,Curcumin,7
68062744,Adderall,8
68062744,Huperzine-A,7
68062744,Dextroamphetamine (Dexedrine),9
68062744,N-acetyl Cysteine (NAC),8
68062744,Nicotine,9
68062744,Bright lights in morning / Dawn simulator,8
68062744,Melatonin,10
68062744,Cordyceps,6
68062744,Adrafinil,7
68062744,Caffeine,7
68062744,Ketogenic diet,8
68062744,ALCAR,5
68194180,Modafinil,9
68194180,Methylphenidate (Ritalin),8
68194180,Maca,2
68194180,Melatonin,2
68194180,Psilocybin (microdose),7
68194180,Ketogenic diet,6
68194180,Kratom,8
68194180,LSD (microdose),8
68194180,Adderall,7
68194180,Magnesium,7
68194180,Caffeine,5
68194180,CBD,5
68194180,Nicotine,6
68194180,Trying to get less sleep,0
68235711,Theanine,7
68235711,Trying to get more sleep,6
68235711,Nicotine,6
68235711,CBD,3
68235711,Creatine,4
68235711,Magnesium,4
68235711,Weightlifting,6
68235711,Bright lights in morning / Dawn simulator,4
68235711,Melatonin,6
68235711,Omega-3 Supplements,4
68235711,Caffeine,7
68235711,No Fap (or otherwise avoiding masturbation),7
68542242,Vegetarian diet,0
68542242,5-HTP,0
68542242,Nicotine,6
68542242,Caffeine,10
68542242,Magnesium,10
68542242,Melatonin,0
68542242,Lion's Mane,0
68542242,Valerian Root,0
68542242,"Low intensity cardio (hiking, light jogging...)",7
68542242,"High intensity cardio (HIIT, soccer...)",4
68542242,Adderall,8
68542242,GABA,0
68542242,Bright lights in morning / Dawn simulator,0
68542242,Omega-3 Supplements,0
68542242,CBD,5
68853437,Magnesium,1
68853437,Trying to get more sleep,5
68853437,Melatonin,0
68853437,Ashwagandha,6
68853437,Caffeine,0
68853437,CBD,3
68949881,Creatine,5
68949881,Caffeine,9
68949881,Modafinil,9
68949881,Choline,7
68949881,Omega-3 Supplements,5
68949881,Vegetarian diet,6
69018563,Carnivore diet,1
69018563,Ketogenic diet,0
69018563,Melatonin,0
69018563,No Fap (or otherwise avoiding masturbation),0
69018563,Trying to get more sleep,0
69018563,Theanine,0
69018563,CBD,1
69018563,Caffeine,0
69097664,5-HTP,0
69097664,Pramiracetam,0
69097664,Dextroamphetamine (Dexedrine),0
69097664,Picamilon,0
69097664,Modafinil,0
69097664,Melatonin,0
69097664,Alprazolam (Xanax),0
69097664,Aniracetam,0
69097664,Adderall,0
69097664,Creatine,0
69097664,Oxiracetam,0
69097664,Caffeine,0
69097664,Sulbutiamine,0
69097664,Nefiracetam,0
69097664,Nicotine,0
69097664,Trying to get more sleep,0
69097664,Theanine,0
69097664,Piracetam,0
69097664,Noopept,0
69097664,SAM-e,0
69097664,No Fap (or otherwise avoiding masturbation),0
69097664,Phenibut,0
69097664,Ashwagandha,0
69097664,Magnesium,0
69097664,Choline,0
69097664,Alpha-GPC,0
69097664,Agmatine,0
69097664,Trying to get less sleep,0
69097664,Ginkgo Biloba,0
69097664,Uridine,0
69097664,Ginseng,0
69097664,Tyrosine,0
69097664,Omega-3 Supplements,0
69097664,Curcumin,0
69097664,Ketogenic diet,0
69266816,Choline,8
69266816,Tryptophan,1
69266816,Piracetam,5
69266816,Ashwagandha,7
69266816,Theacrine (aka Teacrine),3
69266816,Nicotine,2
69266816,Valerian Root,9
69266816,Ginkgo Biloba,5
69266816,Ginseng,5
69266816,Theanine,8
69266816,Maca,8
69266816,Dextroamphetamine (Dexedrine),9
69266816,Lion's Mane,4
69266816,Noopept,5
69266816,"Fermented drinks (Kefir, Kombucha...)",5
69266816,Caffeine,5
69266816,Alpha-GPC,7
69266816,Adrafinil,9
69266816,CBD,6
69266816,Probiotics,2
69266816,N-Acetyl-L-Tyrosine,8
69266816,Selegiline (L-deprenyl),2
69266816,Modafinil,9
69266816,Kava,8
69266816,Magnesium,8
69266816,Omega-3 Supplements,2
69266816,Adderall,9
69266816,Psilocybin (microdose),8
69266816,Agmatine,5
69266816,LSD (microdose),5
69266816,Niacin,4
69266816,Melatonin,5
69351075,Ketogenic diet,7
69351075,Caffeine,3
69351075,Probiotics,5
69351075,No Fap (or otherwise avoiding masturbation),6
69351075,Magnesium,5
69351075,Ashwagandha,0
69351075,Creatine,1
69364865,Carnitine / Acetyl-L-Carnitine,3
69364865,Omega-3 Supplements,3
69364865,Ashwagandha,0
69364865,Tyrosine,0
69364865,"SSRIs (Prozac, Lexapro...)",3
69364865,N-acetyl Cysteine (NAC),10
69364865,Melatonin,3
69364865,Valerian Root,0
69364865,Modafinil,9
69364865,Creatine,10
69364865,Adderall,8
69364865,Vegan diet,7
69364865,Alpha-GPC,7
69455736,Creatine,4
69455736,Ginseng,2
69455736,Modafinil,7
69455736,Ashwagandha,3
69455736,Melatonin,3
69455736,Ketogenic diet,2
69455736,Lion's Mane,6
69455736,Caffeine,5
69455736,Omega-3 Supplements,5
69455736,Psilocybin (microdose),9
69455736,No Fap (or otherwise avoiding masturbation),5
69455736,Niacin,3
69455736,Magnesium,5
69455736,LSD (microdose),8
69455736,Noopept,7
69455736,CBD,6
69546660,Melatonin,2
69546660,Nicotine,1
69558212,Noopept,5
6961269,Choline,2
6961269,Ginseng,5
6961269,Vegetarian diet,5
6961269,Nicotine,0
6961269,Black Seed Oil (Nigella sativa),2
6961269,Omega-3 Supplements,0
6961269,Bacopa,8
6961269,CBD,7
6961269,Piracetam,10
6961269,Ashwagandha,3
6961269,Bright lights in morning / Dawn simulator,6
6961269,Magnesium,7
6961269,Caffeine,8
6961269,St John's Wort,10
6961269,Phenibut,1
6961269,Ginkgo Biloba,7
6961269,N-acetyl Cysteine (NAC),7
6961269,Trying to get more sleep,6
69860684,Melatonin,0
69860684,Phosphatidylserine,0
69860684,Adrafinil,0
69860684,Niacin,0
69860684,CBD,0
69860684,Omega-3 Supplements,0
69860684,N-acetyl Cysteine (NAC),0
69860684,"High intensity cardio (HIIT, soccer...)",0
69860684,Inositol,0
69860684,Alpha-GPC,0
69860684,5-HTP,0
69860684,Huperzine-A,0
69860684,Ashwagandha,0
69860684,Agmatine,0
69860684,"Fermented drinks (Kefir, Kombucha...)",0
69860684,Weightlifting,8
69860684,Oxiracetam,0
69860684,Carnitine / Acetyl-L-Carnitine,0
69860684,Aniracetam,0
69860684,Curcumin,0
69860684,Probiotics,0
69860684,Adderall,0
69860684,Trying to get more sleep,0
69860684,Magnesium,0
69860684,Nicotine,0
69860684,Theanine,0
69860684,Creatine,0
69860684,ALCAR,0
69860684,Caffeine,0
69960897,Tryptophan,5
69960897,5-HTP,3
69960897,Theanine,3
69960897,CBD,2
69960897,GABA,3
69960897,Melatonin,5
69960897,Niacin,1
69960897,Maca,2
69960897,Adrafinil,0
69960897,Ginseng,0
69960897,Tyrosine,8
69960897,Choline,4
69960897,Magnesium,2
69960897,Huperzine-A,2
69960897,Ginkgo Biloba,2
69960897,Glycine,4
69960897,Cordyceps,3
69960897,Nicotinamide riboside,2
69960897,Valerian Root,3
69960897,Creatine,3
69960897,Boswellia,2
69960897,Rhodiola,2
69960897,Modafinil,4
69960897,N-acetyl Cysteine (NAC),4
69960897,DMAE,10
69960897,Piracetam,2
69960897,SAM-e,10
69960897,Nicotine,3
69960897,Omega-3 Supplements,2
69960897,Inositol,5
69960897,Caffeine,5
70470834,Magnesium,1
70470834,Noopept,1
70470834,Aniracetam,6
70470834,Oxiracetam,1
70470834,Trying to get less sleep,0
70470834,Piracetam,10
70470834,Adderall,10
70470834,"Low intensity cardio (hiking, light jogging...)",10
70470834,N-Acetyl-L-Tyrosine,7
70470834,Rhodiola,1
70470834,Melatonin,4
70470834,Dextroamphetamine (Dexedrine),10
70470834,St John's Wort,5
70470834,Phenylpiracetam,9
70470834,"Fermented drinks (Kefir, Kombucha...)",0
70470834,Omega-3 Supplements,1
70470834,Adrafinil,10
70470834,Caffeine,8
70669598,Nicotine,0
70669598,Caffeine,6
70669598,CBD,4
70669598,LSD (microdose),7
70669598,Adderall,8
70669598,Creatine,1
70669598,Psilocybin (microdose),7
70669598,Kratom,10
70753373,Niacin,2
70753373,Trying to get more sleep,6
70753373,No Fap (or otherwise avoiding masturbation),5
70753373,Choline,2
70753373,Caffeine,7
