userID,itemID,rating
88153409,Caffeine,8
88153409,Nicotine,6
88153409,Agmatine,8
88153409,Creatine,4
88349246,5-HTP,3
88349246,CBD,3
88349246,Cordyceps,9
88349246,Adderall,6
88349246,Phenylpiracetam,5
88349246,Magnesium,3
88349246,LSD (microdose),3
88349246,N-acetyl Cysteine (NAC),8
88349246,Dextroamphetamine (Speed),7
88349246,St John's Wort,0
88349246,Choline,4
88349246,Caffeine,2
88349246,Ashwagandha,0
88349246,Theanine,3
88349246,Alprazolam (Xanax),7
88349246,Lion's Mane,1
88349246,Creatine,5
88349246,Kratom,6
88349246,Valerian Root,1
88349246,Inositol,0
88349246,Bright lights in morning / Dawn simulator,0
88349246,Alpha-GPC,1
88349246,ALCAR,5
88349246,Phenibut,4
88349246,Modafinil,3
88349246,Trying to get more sleep,3
88349246,GABA,2
88349246,Omega-3 Supplements,3
88904043,Adderall,0
88904043,Bright lights in morning / Dawn simulator,0
88904043,Choline,0
88904043,Ketogenic diet,0
88904043,Alprazolam (Xanax),0
88904043,CBD,0
88904043,Coluracetam,0
88904043,Trying to get more sleep,0
88904043,Curcumin,0
88904043,Ashwagandha,0
88904043,9-MBC,0
88904043,Ginseng,0
88904043,Adrafinil,0
88904043,Inositol,0
88904043,Creatine,0
89156123,"Fermented drinks (Kefir, Kombucha...)",1
89156123,LSD (microdose),0
89156123,Kratom,1
89156123,Trying to get more sleep,3
89156123,Nicotine,0
89156123,Alprazolam (Xanax),7
89156123,Psilocybin (microdose),0
89156123,Magnesium,7
89156123,Probiotics,2
89156123,Ketogenic diet,3
89156123,Caffeine,2
89156123,Lion's Mane,10
89156123,Adderall,10
89156123,5-HTP,3
89156123,"SSRIs (Prozac, Lexapro...)",0
89634656,Rhodiola,8
89634656,Kava,3
89634656,Zembrin,0
89634656,ALCAR,6
89634656,Sulbutiamine,5
89634656,Coluracetam,6
89634656,Ginseng,1
89634656,Methylphenidate (Ritalin),10
89634656,Magnesium,8
89634656,5-HTP,6
89634656,Agmatine,6
89634656,Tyrosine,5
89634656,Oxiracetam,7
89634656,Etifoxine,0
89634656,Ketogenic diet,8
89634656,"Bupropion (Wellbutrin, Zyban...)",10
89634656,Omega-3 Supplements,0
89634656,Theacrine (aka Teacrine),4
89634656,Caffeine,8
89634656,Modafinil,7
89634656,Lion's Mane,6
89634656,Alprazolam (Xanax),10
89634656,Bromantane,9
89634656,Choline,2
89634656,N-Acetyl-L-Tyrosine,5
89634656,Noopept,8
89634656,Aniracetam,8
89634656,Theanine,9
89634656,Niacin,2
89634656,Creatine,7
89634656,Trying to get less sleep,5
89634656,Curcumin,5
89634656,CBD,2
89634656,NSI-189,7
89634656,Armodafinil,7
89634656,Phenylpiracetam,10
89634656,Inositol,10
89634656,Uridine,0
89634656,Glycine,1
89634656,"Fermented drinks (Kefir, Kombucha...)",1
89634656,Phenibut,10
89634656,Ashwagandha,4
89634656,Maca,3
89634656,IDRA-21,10
89634656,Nicotine,10
89634656,Melatonin,0
89634656,9-MBC,1
89634656,Trying to get more sleep,5
89634656,Fasoracetam,7
89634656,"SSRIs (Prozac, Lexapro...)",0
89634656,Kanna (except Zembrin),10
89634656,Alpha-GPC,5
89634656,PRL-8-53,10
89634656,Shilajit,0
89634656,Berberine,0
89634656,Semax (or NA-Semax etc),8
89634656,Probiotics,0
89634656,N-acetyl Cysteine (NAC),10
89772483,Bright lights in morning / Dawn simulator,6
89772483,LSD (microdose),8
89772483,Melatonin,7
89772483,Trying to get less sleep,4
89772483,Probiotics,5
89772483,Creatine,4
89772483,Nicotine,8
89772483,Kratom,5
89772483,Caffeine,4
89772483,Trying to get more sleep,4
89772483,Psilocybin (microdose),7
89772483,Adderall,4
89961353,Oxiracetam,4
89961353,Theanine,5
89961353,Bacopa,8
89961353,Magnesium,5
89961353,Phenibut,10
89961353,Ashwagandha,8
89961353,Omega-3 Supplements,6
89961353,Maca,5
89961353,Ginkgo Biloba,6
89961353,Adderall,8
89961353,Modafinil,10
89961353,Ginseng,4
89961353,Alpha-GPC,6
89961353,Sulbutiamine,5
89961353,No Fap (or otherwise avoiding masturbation),10
89961353,Aniracetam,5
89961353,CBD,7
89961353,St John's Wort,9
89961353,Bright lights in morning / Dawn simulator,9
89961353,SAM-e,4
89961353,Tianeptine,6
89961353,Armodafinil,10
89961353,LSD (microdose),10
89961353,Zembrin,8
89961353,Piracetam,4
89961353,Trying to get more sleep,7
89961353,5-HTP,7
89961353,Melatonin,10
89961353,Semax (or NA-Semax etc),9
89961353,Tyrosine,9
89961353,Noopept,5
89961353,Cerebrolysin,7
89961353,Creatine,8
89961353,Caffeine,10
89961353,Theacrine (aka Teacrine),5
89961353,Nicotine,6
89961353,Choline,7
89961353,Rhodiola,7
89961353,Kanna (except Zembrin),5
9031716,Magnesium,4
9031716,Alpha-GPC,6
9031716,Lion's Mane,3
9031716,Melatonin,5
9031716,Creatine,0
9031716,Ketogenic diet,7
9031716,Psilocybin (microdose),9
9031716,ALCAR,5
9031716,Methylphenidate (Ritalin),6
9031716,Bacopa,4
9031716,"SSRIs (Prozac, Lexapro...)",0
9031716,Kratom,7
9031716,Vegetarian diet,0
9031716,Caffeine,8
9031716,Cordyceps,2
9031716,Valerian Root,0
9031716,CBD,3
9031716,LSD (microdose),10
9031716,Armodafinil,8
9031716,Modafinil,8
9031716,Theanine,10
90442458,Magnesium,8
90442458,Kratom,10
90442458,Agmatine,2
90442458,Vegetarian diet,3
90442458,Ginseng,3
90442458,Methylphenidate (Ritalin),7
90442458,Cordyceps,3
90442458,5-HTP,0
90442458,Lion's Mane,4
90442458,ALCAR,6
90442458,Ashwagandha,5
90442458,Adderall,7
90442458,CBD,10
90442458,Lemon balm,6
90442458,Tyrosine,0
90442458,N-acetyl Cysteine (NAC),3
90442458,Niacin,3
90442458,N-Acetyl-L-Tyrosine,4
90442458,Trying to get more sleep,2
90442458,Caffeine,3
90462537,Tryptophan,6
90462537,Bright lights in morning / Dawn simulator,8
90462537,CBD,7
90462537,Cordyceps,5
90462537,Caffeine,7
90462537,Theanine,2
90462537,Modafinil,8
90462537,Melatonin,5
90462537,Magnesium,4
90462537,No Fap (or otherwise avoiding masturbation),7
90462537,Trying to get more sleep,8
90462537,Inositol,1
90462537,Carnivore diet,7
90462537,Phenibut,2
90462537,Creatine,3
90462537,Curcumin,2
90462537,Carnitine / Acetyl-L-Carnitine,3
90462537,Ashwagandha,4
90462537,Lion's Mane,4
90462537,Alpha-GPC,6
90462537,N-acetyl Cysteine (NAC),2
90462537,Ketogenic diet,4
90462537,Maca,1
90462537,Probiotics,2
90462537,Vegetarian diet,5
90462537,Rhodiola,6
90462537,"Fermented drinks (Kefir, Kombucha...)",2
90462537,Tyrosine,5
90462537,Omega-3 Supplements,5
90462537,DMHA,8
90462537,5-HTP,6
90462537,Nicotine,2
91115606,"SSRIs (Prozac, Lexapro...)",6
91115606,Trying to get more sleep,4
91115606,Ginseng,1
91115606,5-HTP,2
91115606,Caffeine,4
9145015,Caffeine,7
9145015,Theanine,4
9145015,Aniracetam,3
9145015,Phenibut,8
9145015,Melatonin,5
9145015,SAM-e,1
9145015,N-acetyl Cysteine (NAC),3
9145015,Curcumin,2
9145015,Creatine,3
9145015,Rhodiola,2
9145015,Ashwagandha,5
9145015,Omega-3 Supplements,3
9145015,Bromantane,3
9145015,Magnesium,4
9145015,Zembrin,4
9145015,ALCAR,3
9145015,Phenylpiracetam,6
9145015,Bright lights in morning / Dawn simulator,5
9145015,Lion's Mane,1
9145015,Kratom,7
9145015,Sulbutiamine,1
91721335,ALCAR,6
91721335,Creatine,7
91721335,Phenylpiracetam,6
91721335,Ashwagandha,4
91721335,Agmatine,4
91721335,Trying to get more sleep,6
91721335,Black Seed Oil,2
91721335,Melatonin,0
91721335,Modafinil,8
91721335,Aniracetam,2
91721335,Phenibut,1
91721335,Glycine,5
91721335,Choline,4
91721335,Tyrosine,3
91721335,Noopept,5
91721335,N-Acetyl-L-Tyrosine,2
91721335,Bacopa,2
91721335,Theanine,5
91721335,Piracetam,4
91721335,Ginseng,4
91721335,Lion's Mane,2
91721335,Omega-3 Supplements,5
91721335,Alpha-GPC,7
91721335,Inositol,5
91721335,Ketogenic diet,6
91721335,Rhodiola,1
91721335,Magnesium,4
91721335,Caffeine,8
91721335,No Fap (or otherwise avoiding masturbation),3
91820365,Adrafinil,8
91820365,Uridine,5
91820365,Noopept,7
91820365,Magnesium,6
91820365,Coluracetam,8
91820365,Aniracetam,6
91820365,Ginseng,7
91820365,Fasoracetam,10
91820365,Creatine,5
91820365,Melatonin,7
91820365,Bacopa,5
91820365,Oxiracetam,8
91820365,Caffeine,8
91820365,Sulbutiamine,5
91820365,Pramiracetam,10
91820365,Phenylpiracetam,10
91820365,ALCAR,5
91820365,Tyrosine,7
91820365,Piracetam,6
91820365,Choline,5
91820365,Alpha-GPC,7
91881401,Nicotine,7
91881401,Bromantane,10
91881401,Bacopa,2
91881401,Choline,6
91881401,Creatine,6
91881401,Black Seed Oil,8
91881401,Lion's Mane,9
91881401,"Fermented drinks (Kefir, Kombucha...)",8
91881401,Melatonin,5
91881401,Caffeine,5
91881401,Alpha-GPC,10
91881401,Psilocybin (microdose),6
91881401,Magnesium,3
91881401,Agmatine,4
91881401,Noopept,9
91881401,Phenylpiracetam,9
91881401,Ginseng,3
91881401,Uridine,7
91881401,Omega-3 Supplements,10
91881401,Ashwagandha,7
91881401,9-MBC,8
91881401,No Fap (or otherwise avoiding masturbation),5
91881401,Theanine,7
91948942,GABA,2
91948942,Adderall,8
91948942,Alpha-GPC,4
91948942,Nicotine,8
91948942,Melatonin,1
91948942,Methylphenidate (Ritalin),8
91948942,Magnesium,6
91948942,Omega-3 Supplements,7
91948942,Valerian Root,3
91948942,St John's Wort,1
91948942,Theanine,3
91948942,Choline,7
91948942,"Fermented drinks (Kefir, Kombucha...)",3
91948942,Ginseng,4
91948942,Creatine,2
91948942,5-HTP,2
91948942,CBD,4
91948942,Lion's Mane,2
91948942,Dextroamphetamine (Speed),9
91948942,Probiotics,5
91948942,Phenibut,3
91948942,"Bupropion (Wellbutrin, Zyban...)",1
91948942,Modafinil,5
91948942,Caffeine,7
91948942,Phenylpiracetam,5
91948942,Kratom,1
91948942,LSD (microdose),4
91948942,Ashwagandha,2
91948942,Ginkgo Biloba,1
92099557,Carnivore diet,2
92099557,Alpha-GPC,3
92099557,Melatonin,3
92099557,Trying to get more sleep,7
92099557,Probiotics,2
92099557,N-Acetyl-L-Tyrosine,4
92099557,Noopept,5
92099557,Caffeine,6
92099557,No Fap (or otherwise avoiding masturbation),1
92099557,Trying to get less sleep,1
92137736,Bacopa,2
92137736,Caffeine,6
92137736,Theanine,6
92137736,Ashwagandha,3
92252953,L-Deprenyl,10
92252953,Omega-3 Supplements,4
92252953,Modafinil,10
92252953,No Fap (or otherwise avoiding masturbation),1
92252953,Selegiline,10
92252953,Black Seed Oil,1
92252953,"Bupropion (Wellbutrin, Zyban...)",7
92252953,Vegan diet,8
92252953,Noopept,2
92252953,"SSRIs (Prozac, Lexapro...)",6
92252953,Melatonin,4
92252953,Nicotine,1
92252953,Trying to get more sleep,8
92252953,Theanine,5
92252953,Adrafinil,5
92252953,Ashwagandha,3
92252953,Kratom,0
92252953,PRL-8-53,1
92252953,Agmatine,3
92252953,CBD,1
92252953,Adderall,9
92252953,Phenibut,5
92252953,Magnesium,4
92252953,Caffeine,6
92252953,Dextroamphetamine (Speed),4
92252953,Kava,5
92252953,Alpha-GPC,1
92252953,Creatine,4
92252953,Armodafinil,10
92252953,Piracetam,2
92252953,Tianeptine,10
92252953,Choline,2
92252953,Bacopa,3
92252953,5-HTP,3
92252953,Alprazolam (Xanax),7
92252953,Vegetarian diet,8
92651016,Creatine,5
92651016,Niacin,0
92651016,Ketogenic diet,10
92651016,Theanine,7
92651016,Curcumin,0
92651016,Carnitine / Acetyl-L-Carnitine,0
92651016,ALCAR,0
92651016,Melatonin,5
92651016,Trying to get more sleep,5
92651016,Inositol,5
92651016,Probiotics,5
92651016,Magnesium,5
92651016,Ginseng,6
92651016,Tyrosine,5
92651016,Omega-3 Supplements,5
92651016,Ashwagandha,0
92651016,Caffeine,8
92651016,Lion's Mane,5
92651016,N-acetyl Cysteine (NAC),0
92651016,Choline,5
9290846,Omega-3 Supplements,5
9290846,Psilocybin (microdose),10
9290846,Curcumin,2
9290846,Caffeine,7
9290846,Cordyceps,3
9290846,N-acetyl Cysteine (NAC),8
9290846,5-HTP,2
9290846,Kava,0
9290846,CBD,1
9290846,Melatonin,5
9290846,Niacin,1
9290846,Polygala tenuifolia,2
9290846,LSD (microdose),10
9290846,Nicotine,4
9290846,Creatine,6
9290846,Lion's Mane,6
9290846,Magnesium,8
9290846,Alprazolam (Xanax),3
9290846,N-Acetyl-L-Tyrosine,4
9290846,St John's Wort,2
9290846,Trying to get less sleep,1
9290846,Tyrosine,4
9290846,Trying to get more sleep,5
9290846,Ashwagandha,5
9290846,Semax (or NA-Semax etc),4
9290846,"Bupropion (Wellbutrin, Zyban...)",3
9290846,NSI-189,5
9290846,"Fermented drinks (Kefir, Kombucha...)",0
9290846,"SSRIs (Prozac, Lexapro...)",10
9290846,Kratom,0
9290846,No Fap (or otherwise avoiding masturbation),0
9290846,Red reishi mushrooms,5
9290846,Adderall,5
9324019,Adderall,10
9324019,Aniracetam,1
9324019,Kava,7
9324019,Bright lights in morning / Dawn simulator,1
9324019,Trying to get less sleep,2
9324019,Probiotics,0
9324019,Caffeine,0
9324019,Noopept,1
9324019,Kratom,9
9324019,Nicotine,3
9324019,Phenibut,1
9332492,Uridine,2
9332492,Psilocybin (microdose),10
9332492,Bright lights in morning / Dawn simulator,0
9332492,Omega-3 Supplements,0
9332492,N-Acetyl-L-Tyrosine,4
9332492,St John's Wort,2
9332492,"SNRIs (Cymbalta, Effexor...)",5
9332492,Caffeine,7
9332492,Curcumin,0
9332492,MAOIs (except Selegiline),0
9332492,Dextroamphetamine (Speed),7
9332492,5-HTP,0
9332492,Choline,3
9332492,"SSRIs (Prozac, Lexapro...)",5
9332492,Bacopa,4
9332492,SAM-e,0
9332492,"Fermented drinks (Kefir, Kombucha...)",0
9332492,Magnesium,1
9332492,Tyrosine,6
9332492,Ketogenic diet,4
9332492,Noopept,5
9332492,Creatine,2
9332492,Modafinil,7
9332492,LSD (microdose),10
9332492,N-acetyl Cysteine (NAC),0
9332492,Ashwagandha,0
9332492,Lion's Mane,2
9332492,Inositol,0
9332492,Probiotics,0
9332492,Piracetam,5
9332492,"Bupropion (Wellbutrin, Zyban...)",7
93488001,Creatine,4
93488001,Lion's Mane,10
93488001,Caffeine,5
93488001,Ashwagandha,10
93575348,Lemon balm,10
93575348,Psilocybin (microdose),10
93575348,Kava,10
93575348,CBD,9
93575348,Adderall,10
93575348,Theanine,8
93575348,Noopept,8
93575348,Magnesium,10
93575348,St John's Wort,5
93575348,Probiotics,10
93575348,Niacin,10
93575348,Omega-3 Supplements,5
93575348,Vegan diet,9
93575348,Ashwagandha,5
93575348,Piracetam,8
93575348,Valerian Root,5
93575348,Choline,9
93575348,Melatonin,10
93575348,"SSRIs (Prozac, Lexapro...)",9
93575348,Tyrosine,10
93575348,Tryptophan,10
93575348,Maca,5
93575348,Vegetarian diet,9
93575348,Caffeine,10
9365693,Alpha-GPC,9
9365693,Caffeine,10
9365693,CBD,8
9365693,Melatonin,4
93851727,Nicotine,6
93851727,Adrafinil,0
93851727,Trying to get more sleep,8
93851727,Lion's Mane,5
93851727,Noopept,2
93864346,Magnesium,7
93864346,Phenibut,8
93864346,Nicotine,6
93864346,Theanine,7
93864346,Melatonin,8
93864346,Choline,4
93864346,Trying to get more sleep,8
93864346,Bright lights in morning / Dawn simulator,9
93864346,Ashwagandha,3
93864346,Ginseng,2
93864346,Kratom,10
93864346,Caffeine,5
93864346,CBD,8
93864346,Modafinil,10
93864346,Vegetarian diet,7
93864346,Piracetam,4
93864346,Noopept,5
94195524,N-acetyl Cysteine (NAC),1
94195524,St John's Wort,1
94195524,Kratom,9
94195524,Caffeine,5
94195524,Melatonin,4
94195524,Phenylpiracetam,5
94195524,Emoxypine,2
94195524,Choline,1
94195524,Phenibut,7
94195524,Semax (or NA-Semax etc),3
94195524,Adrafinil,5
94195524,Noopept,5
94195524,Ginseng,2
94195524,Niacin,1
94195524,5-HTP,2
94195524,Vegetarian diet,10
94195524,Kava,4
94195524,Nicotine,2
94195524,Theanine,8
94195524,Psilocybin (microdose),10
94195524,CBD,5
94195524,LSD (microdose),10
94657191,Theanine,5
94657191,Noopept,10
94657191,Trying to get less sleep,0
94657191,N-acetyl Cysteine (NAC),7
94657191,Melatonin,7
94657191,Trying to get more sleep,0
94657191,Creatine,5
94657191,Choline,3
94657191,Bacopa,0
94657191,Rhodiola,7
94657191,Glycine,3
94657191,Nicotine,5
94657191,Magnesium,3
94657191,Phenibut,10
94657191,Ashwagandha,9
94657191,Caffeine,8
94657191,Ketogenic diet,0
94657191,No Fap (or otherwise avoiding masturbation),0
94714189,Noopept,2
94714189,Adderall,8
94714189,Creatine,4
94714189,N-acetyl Cysteine (NAC),5
94714189,Magnesium,3
94714189,Theanine,4
94714189,Phenibut,0
94714189,Nicotine,4
94714189,Ashwagandha,3
94714189,Alprazolam (Xanax),7
94714189,Phenylpiracetam,0
94714189,Omega-3 Supplements,4
94714189,Piracetam,1
94714189,Modafinil,1
94714189,N-Acetyl-L-Tyrosine,3
94714189,Melatonin,2
94714189,CBD,1
94714189,Vegetarian diet,3
94714189,Maca,0
94714189,Fasoracetam,5
94714189,Caffeine,4
94866951,Bright lights in morning / Dawn simulator,10
94866951,Omega-3 Supplements,9
94866951,Caffeine,1
94866951,Melatonin,0
94866951,Creatine,4
94866951,No Fap (or otherwise avoiding masturbation),0
94866951,Trying to get more sleep,10
94874648,Vegan diet,0
94874648,GABA,1
94874648,Uridine,5
94874648,Tryptophan,0
94874648,Magnesium,2
94874648,Vegetarian diet,0
94874648,Berberine,0
94874648,St John's Wort,0
94874648,Trying to get more sleep,0
94874648,Huperzine-A,0
94874648,Cordyceps,0
94874648,Ashwagandha,0
94874648,Palmitoylethanolamide,0
94874648,DMAE,1
94874648,Carnivore diet,0
94874648,Pregenolone,4
94874648,Bright lights in morning / Dawn simulator,0
94874648,No Fap (or otherwise avoiding masturbation),0
94874648,ALCAR,1
94874648,N-acetyl Cysteine (NAC),0
94874648,Tyrosine,0
94874648,Choline,0
94874648,Omega-3 Supplements,1
94874648,Niacin,0
94874648,N-Acetyl-L-Tyrosine,0
94874648,Glycine,0
94874648,Melatonin,0
94874648,Carnitine / Acetyl-L-Carnitine,1
94874648,Trying to get less sleep,0
94874648,5-HTP,1
94874648,Probiotics,0
94874648,SAM-e,3
94874648,Curcumin,0
95141452,No Fap (or otherwise avoiding masturbation),2
95141452,Piracetam,5
95141452,"Fermented drinks (Kefir, Kombucha...)",0
95141452,Adderall,9
95141452,Lion's Mane,0
95141452,Caffeine,8
95141452,Kratom,6
95141452,GABA,0
95141452,CBD,3
95141452,Theanine,7
95141452,MAOIs (except Selegiline),0
95141452,N-acetyl Cysteine (NAC),2
95141452,Vegetarian diet,0
95141452,LSD (microdose),7
95141452,Trying to get more sleep,7
95141452,Dextroamphetamine (Speed),8
95141452,Psilocybin (microdose),5
95603457,Magnesium,0
95603457,Ashwagandha,0
95603457,Caffeine,4
95603457,Vegetarian diet,0
95603457,CBD,0
95603457,Rhodiola,7
95603457,5-HTP,1
95603457,Curcumin,5
95603457,Choline,0
95603457,N-acetyl Cysteine (NAC),4
95603457,Trying to get more sleep,5
95603457,Huperzine-A,4
95603457,Vegan diet,0
95603457,Creatine,7
95603457,Ketogenic diet,0
95603457,Probiotics,0
95603457,Omega-3 Supplements,8
95603457,Melatonin,7
95603457,ALCAR,0
95603457,"Fermented drinks (Kefir, Kombucha...)",0
95959688,Nicotine,3
95959688,"Bupropion (Wellbutrin, Zyban...)",6
95959688,Magnesium,0
95959688,Caffeine,5
95959688,Alprazolam (Xanax),8
95959688,Adderall,8
95959688,Bromantane,2
95959688,Tyrosine,3
95959688,Ketogenic diet,3
96040885,Creatine,10
96040885,Melatonin,7
96040885,Piracetam,10
96040885,Vegetarian diet,7
96040885,Ashwagandha,6
96040885,Magnesium,10
96040885,Caffeine,8
96040885,Trying to get more sleep,10
96040885,Theanine,5
96040885,Bacopa,3
96080349,Caffeine,7
96080349,CBD,10
96080349,"SSRIs (Prozac, Lexapro...)",10
96080349,Ginseng,7
96080349,"Fermented drinks (Kefir, Kombucha...)",0
96080349,Methylphenidate (Ritalin),7
96080349,Creatine,2
96080349,Trying to get less sleep,0
96571474,Piracetam,5
96571474,Adderall,9
96571474,Nicotine,7
96642686,Alpha-GPC,0
96642686,Creatine,0
96642686,Trying to get more sleep,0
96642686,Theanine,0
96642686,GABA,0
96642686,Adderall,0
96642686,Modafinil,0
96642686,Omega-3 Supplements,0
96642686,Melatonin,0
96642686,Bright lights in morning / Dawn simulator,0
96642686,Huperzine-A,0
96642686,Nicotine,0
96642686,Caffeine,0
96642686,5-HTP,0
96642686,N-Acetyl-L-Tyrosine,0
96642686,Lion's Mane,0
97314932,Melatonin,8
97314932,Magnesium,3
97314932,"Bupropion (Wellbutrin, Zyban...)",7
97314932,Noopept,3
97314932,Phenibut,6
97314932,Nicotine,7
97314932,Methylene blue,5
97314932,DMAE,0
97314932,Caffeine,6
97314932,Creatine,2
97314932,Ginkgo Biloba,0
97314932,CBD,2
97314932,Piracetam,3
97314932,Theanine,0
97314932,Semax (or NA-Semax etc),7
97314932,Phenylpiracetam,9
97705086,Melatonin,0
97705086,Vegetarian diet,1
97705086,Trying to get more sleep,4
97705086,CBD,0
97705086,Bright lights in morning / Dawn simulator,2
97705086,Nicotine,3
97705086,Caffeine,4
97784298,CBD,7
97784298,Sulbutiamine,4
97784298,Creatine,10
97784298,Caffeine,10
97784298,No Fap (or otherwise avoiding masturbation),8
97784298,Magnesium,5
97784298,Omega-3 Supplements,6
97784298,Modafinil,9
97784298,Theanine,6
97784298,Coluracetam,9
97784298,Phenylpiracetam,10
97784298,Shilajit,5
97784298,Oxiracetam,9
97784298,Pramiracetam,8
97784298,Adrafinil,0
97784298,Fasoracetam,8
97784298,Noopept,10
97784298,Nicotine,8
97784298,Carnitine / Acetyl-L-Carnitine,8
97784298,Melatonin,8
97784298,Piracetam,8
97784298,Aniracetam,6
97784298,Alpha-GPC,6
97784298,Rhodiola,6
97784298,Curcumin,5
97784298,Choline,7
979720,CBD,10
979720,GABA,8
979720,Theanine,8
979720,Black Seed Oil,2
979720,Ginseng,6
979720,Melatonin,5
979720,Adderall,4
979720,Caffeine,2
979720,Magnesium,3
979720,LSD (microdose),10
979720,Psilocybin (microdose),8
979720,Probiotics,4
979720,Tryptophan,9
979720,Omega-3 Supplements,4
979720,Nicotine,8
979720,5-HTP,0
979720,Curcumin,10
979720,Kratom,6
979720,Trying to get more sleep,5
97998152,CBD,8
97998152,Bright lights in morning / Dawn simulator,6
97998152,Ashwagandha,5
97998152,Adderall,10
97998152,Ginseng,7
97998152,Modafinil,9
97998152,5-HTP,4
97998152,Caffeine,9
97998152,Trying to get more sleep,9
97998152,Trying to get less sleep,7
97998152,Nicotine,6
98428700,Cordyceps,0
98428700,Trying to get more sleep,5
98428700,Nicotine,5
98428700,Magnesium,0
98428700,Phenibut,9
98428700,Lion's Mane,8
98428700,Caffeine,7
98428700,Adderall,10
98428700,CBD,0
98428700,N-acetyl Cysteine (NAC),6
98428700,Creatine,6
98428700,Melatonin,2
98428700,LSD (microdose),8
98428700,5-HTP,0
98428700,No Fap (or otherwise avoiding masturbation),2
98553511,Melatonin,6
98553511,Adderall,9
98553511,Choline,0
98553511,Trying to get less sleep,1
98553511,Adrafinil,6
98553511,Nicotine,6
98553511,Ketogenic diet,6
98553511,Theanine,6
98553511,Magnesium,4
98553511,Caffeine,6
98553511,5-HTP,3
98553511,Trying to get more sleep,9
98553511,Modafinil,6
98553511,CBD,5
98555547,Choline,8
98555547,Omega-3 Supplements,8
98555547,Adderall,7
98555547,Phenibut,9
98555547,Piracetam,9
98555547,Ashwagandha,5
98555547,CBD,4
98555547,Tyrosine,9
98555547,Nicotine,7
98555547,Alpha-GPC,3
98555547,Bacopa,6
98555547,No Fap (or otherwise avoiding masturbation),8
98555547,Caffeine,6
98555547,Theanine,6
98555547,Creatine,8
98555547,Melatonin,1
98555547,Ginkgo Biloba,9
98555547,Psilocybin (microdose),8
98555547,Trying to get more sleep,10
98555547,Magnesium,2
98555547,LSD (microdose),9
98623705,Caffeine,7
98728694,Ashwagandha,2
98728694,Magnesium,0
98728694,Nicotine,0
98728694,Caffeine,7
98728694,Omega-3 Supplements,6
98728694,Melatonin,3
98728694,Creatine,0
98728694,Lion's Mane,0
98728694,Trying to get more sleep,9
98728694,CBD,3
98785997,Ketogenic diet,0
98785997,Piracetam,4
99017646,Magnesium,10
99017646,Ashwagandha,7
99017646,Nicotine,5
99017646,Adderall,10
99017646,N-acetyl Cysteine (NAC),3
99017646,Theanine,10
99017646,"SSRIs (Prozac, Lexapro...)",9
99017646,Melatonin,10
99017646,Caffeine,6
99575271,5-HTP,0
99575271,Vegetarian diet,1
99575271,Ketogenic diet,2
99575271,Caffeine,0
99575271,Uridine,7
99575271,Ginkgo Biloba,3
99575271,No Fap (or otherwise avoiding masturbation),10
99575271,Creatine,5
99575271,Trying to get more sleep,0
99575271,Theanine,5
99575271,Tyrosine,2
99575271,Berberine,8
99575271,Choline,0
99575271,Agmatine,8
99575271,Ashwagandha,6
99575271,Glycine,7
99575271,Probiotics,4
99575271,Tryptophan,1
99575271,Black Seed Oil,4
99575271,Alpha-GPC,0
99575271,Rhodiola,5
99575271,Shilajit,3
99575271,LSD (microdose),6
99575271,Piracetam,4
99575271,Niacin,7
99575271,N-acetyl Cysteine (NAC),3
99575271,Cordyceps,2
99575271,Omega-3 Supplements,6
99575271,"Fermented drinks (Kefir, Kombucha...)",0
99575271,Magnesium,5
99575271,N-Acetyl-L-Tyrosine,1
99575271,Melatonin,2
99575271,Saffron,1
99575271,Lion's Mane,3
99575271,CBD,6
