,gender,anxiety,mood,permanent_favorite_noot,focus,userID,time,pseudo,motivation,age,cognition,other,libido,for_cognition,for_focus,for_motivation,for_anxiety,for_mood
783,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a minor reason",63806260,1638293688.9601223,default,"Yes, a minor reason",27.0,"Yes, a minor reason",,"Yes, a minor reason",,,,,
784,Male,"Yes, a minor reason","Yes, a major reason",Alcar or creatine,"Yes, a major reason",72249895,1638226244.2951567,default,"Yes, a major reason",25.0,"Yes, a major reason",,,,,,,
785,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a minor reason",51959239,1638252077.4810483,default,"Yes, a major reason",21.0,"Yes, a minor reason",,,,,,,
786,Male,"Yes, a minor reason","Yes, a major reason",,Not at all a reason,72998745,1638260401.1409342,default,"Yes, a major reason",29.0,"Yes, a minor reason",,,,,,,
787,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",27332719,1638402541.5507293,default,"Yes, a major reason",19.0,"Yes, a minor reason",Being able to hyperfocus/concentrate on necessary things that I don't feel like doing. Improving the desire/interest for social interaction. Fixing light anhedonia.,"Yes, a minor reason",,,,,
788,Male,Not at all a reason,Not at all a reason,,"Yes, a minor reason",534210,1638659991.866959,default,"Yes, a minor reason",30.0,"Yes, a minor reason",,Not at all a reason,,,,,
789,Male,Not at all a reason,Not at all a reason,,Not at all a reason,60371016,1638298275.8898394,default,Not at all a reason,0.0,Not at all a reason,,Not at all a reason,,,,,
790,-,,,,,29470037,1637687923.2855563,default,,12.0,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
791,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a minor reason",77892117,1638474128.2789004,default,"Yes, a major reason",38.0,"Yes, a minor reason",,"Yes, a minor reason",,,,,
792,Male,"Yes, a major reason","Yes, a major reason",,Not at all a reason,8593169,1638267519.3790324,default,Not at all a reason,49.0,Not at all a reason,,,,,,,
793,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a minor reason",94936086,1638286335.0830824,default,"Yes, a minor reason",30.0,"Yes, a minor reason",,Not at all a reason,,,,,
794,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",96642686,1638242907.0636785,default,"Yes, a major reason",28.0,"Yes, a major reason",,,,,,,
795,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a minor reason",77548174,1638225002.8662195,default,Not at all a reason,40.0,"Yes, a minor reason",,,,,,,
796,Male,"Yes, a minor reason",Not at all a reason,,"Yes, a major reason",52294255,1638225142.9138103,default,"Yes, a major reason",26.0,"Yes, a major reason",,,,,,,
797,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a minor reason",7177217,1638281987.0031002,default,Not at all a reason,31.0,"Yes, a minor reason",,Not at all a reason,,,,,
798,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a minor reason",13318025,1638267719.9193063,default,"Yes, a major reason",22.0,"Yes, a minor reason",,,,,,,
799,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a minor reason",33524962,1638224781.1569142,default,"Yes, a minor reason",52.0,"Yes, a minor reason",,,,,,,
800,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",79363338,1638322593.5275588,default,"Yes, a major reason",28.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
801,Female,"Yes, a minor reason",Not at all a reason,,"Yes, a minor reason",58671660,1638291282.2884023,default,Not at all a reason,24.0,"Yes, a major reason",,"Yes, a major reason",,,,,
802,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a minor reason",52885842,1638293665.8673258,default,"Yes, a major reason",24.0,Not at all a reason,,Not at all a reason,,,,,
803,-,Not at all a reason,Not at all a reason,,Not at all a reason,45706326,1641830672.0125532,default,Not at all a reason,0.0,Not at all a reason,,Not at all a reason,,,,,
804,-,,,,,75990144,1637600534.292712,default,,68.0,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
805,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",14957470,1638250381.1412046,default,"Yes, a major reason",38.0,"Yes, a major reason",,,,,,,
806,Male,"Yes, a major reason",Not at all a reason,,"Yes, a minor reason",84583238,1640020019.031833,default,"Yes, a major reason",21.0,"Yes, a minor reason",,Not at all a reason,,,,,
807,-,Not at all a reason,Not at all a reason,,Not at all a reason,20989823,1638745244.563431,default,Not at all a reason,20.0,Not at all a reason,,Not at all a reason,,,,,
808,-,Not at all a reason,Not at all a reason,,Not at all a reason,52357284,1637919385.7125688,default,Not at all a reason,0.0,Not at all a reason,,,,,,,
809,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",22088665,1638808977.2009454,default,"Yes, a major reason",38.0,"Yes, a minor reason",,Not at all a reason,,,,,
810,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",21733294,1638309151.1202521,default,"Yes, a major reason",33.0,"Yes, a minor reason","reduce brain fog, reduce dizziness ",Not at all a reason,,,,,
811,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",99575271,1638274585.925931,default,"Yes, a major reason",26.0,"Yes, a major reason",,"Yes, a major reason",,,,,
812,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",71006768,1638410644.772079,default,"Yes, a major reason",21.0,"Yes, a minor reason",,Not at all a reason,,,,,
813,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",29543447,1638226707.871098,default,"Yes, a major reason",36.0,"Yes, a major reason",,,,,,,
814,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",93864346,1638223911.283915,default,"Yes, a major reason",26.0,"Yes, a minor reason",,,,,,,
815,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",64423272,1638260074.53021,default,"Yes, a major reason",27.0,"Yes, a major reason",,,,,,,
816,Female,Not at all a reason,"Yes, a major reason",,"Yes, a major reason",80057388,1638228373.1057014,default,"Yes, a major reason",49.0,"Yes, a major reason",,,,,,,
817,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",70753373,1638383972.9199452,default,"Yes, a major reason",22.0,"Yes, a major reason",,Not at all a reason,,,,,
818,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a minor reason",4410310,1638339156.0288494,default,"Yes, a major reason",23.0,"Yes, a minor reason",,"Yes, a major reason",,,,,
819,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",67792871,1640461906.435574,default,"Yes, a major reason",25.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
820,Male,Not at all a reason,Not at all a reason,,Not at all a reason,75817706,1640275390.350546,default,Not at all a reason,25.0,Not at all a reason,,Not at all a reason,,,,,
821,-,,,,,75990144,1637600411.8234737,default,,96.0,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
822,-,Not at all a reason,Not at all a reason,,Not at all a reason,16421609,1638876423.484797,default,Not at all a reason,0.0,Not at all a reason,,Not at all a reason,,,,,
823,-,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",61841720,1642078945.944582,default,"Yes, a major reason",0.0,"Yes, a major reason",,Not at all a reason,,,,,
824,Male,"Yes, a minor reason","Yes, a minor reason",DMAA,"Yes, a major reason",48563786,1638244742.9217083,default,"Yes, a minor reason",23.0,"Yes, a major reason",,,,,,,
825,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",760024,1638269447.7943628,default,"Yes, a major reason",34.0,"Yes, a major reason",,,,,,,
826,Male,"Yes, a major reason","Yes, a major reason",,Not at all a reason,22769811,1638272177.9930682,default,"Yes, a major reason",36.0,Not at all a reason,,Not at all a reason,,,,,
827,-,Not at all a reason,Not at all a reason,,Not at all a reason,79623260,1639832327.4344282,default,Not at all a reason,0.0,Not at all a reason,,Not at all a reason,,,,,
828,Male,"Yes, a major reason","Yes, a major reason",,Not at all a reason,16536853,1638259970.985027,default,"Yes, a minor reason",24.0,Not at all a reason,,,,,,,
829,Male,Not at all a reason,Not at all a reason,,Not at all a reason,74751581,1638286675.943023,default,Not at all a reason,27.0,Not at all a reason,,"Yes, a major reason",,,,,
830,Male,"Yes, a minor reason",Not at all a reason,,"Yes, a major reason",48305622,1638247463.5632727,default,"Yes, a major reason",20.0,"Yes, a minor reason",,,,,,,
831,Male,Not at all a reason,Not at all a reason,,Not at all a reason,63662988,1638597739.4253008,default,"Yes, a minor reason",26.0,"Yes, a minor reason",,"Yes, a major reason",,,,,
832,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a minor reason",58935294,1639115414.221713,default,"Yes, a major reason",56.0,"Yes, a minor reason",,"Yes, a minor reason",,,,,
833,-,Not at all a reason,Not at all a reason,,Not at all a reason,98728694,1638228196.6345723,default,Not at all a reason,0.0,Not at all a reason,,,,,,,
834,Male,"Yes, a minor reason",Not at all a reason,,"Yes, a major reason",46308910,1639349582.6896107,default,"Yes, a major reason",28.0,"Yes, a major reason",,Not at all a reason,,,,,
835,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a minor reason",7313565,1638255342.0440931,default,"Yes, a major reason",39.0,"Yes, a major reason",,,,,,,
836,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",33490967,1638243749.7223303,default,"Yes, a minor reason",19.0,"Yes, a minor reason",,,,,,,
837,-,"Yes, a major reason","Yes, a minor reason",,Not at all a reason,39768447,1638226007.6866283,default,Not at all a reason,0.0,Not at all a reason,,,,,,,
838,Male,"Yes, a major reason","Yes, a minor reason",,Not at all a reason,43132068,1638413569.6903143,default,"Yes, a minor reason",38.0,Not at all a reason,,Not at all a reason,,,,,
839,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",76349783,1638299873.3621292,default,"Yes, a major reason",20.0,"Yes, a major reason",,Not at all a reason,,,,,
840,-,Not at all a reason,Not at all a reason,,"Yes, a minor reason",94874648,1638251531.6597085,default,"Yes, a major reason",0.0,"Yes, a minor reason",,,,,,,
841,Female,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",96308640,1638735804.267314,default,"Yes, a major reason",32.0,"Yes, a major reason",,Not at all a reason,,,,,
842,Male,"Yes, a major reason","Yes, a major reason",Caffeine ,"Yes, a major reason",88996036,1638343873.296833,default,"Yes, a major reason",41.0,"Yes, a major reason",Sleep,Not at all a reason,,,,,
843,Male,"Yes, a major reason","Yes, a minor reason",Psilocybin mushrooms ,"Yes, a major reason",42706685,1638250597.0222626,default,"Yes, a minor reason",51.0,Not at all a reason,,,,,,,
844,Male,"Yes, a minor reason","Yes, a major reason",TriStill (standardized Kanna extract),"Yes, a major reason",99177499,1638296623.0428383,default,"Yes, a major reason",34.0,"Yes, a minor reason",,Not at all a reason,,,,,
845,Male,"Yes, a major reason",Not at all a reason,,"Yes, a minor reason",75185455,1638244825.2462792,default,"Yes, a major reason",24.0,Not at all a reason,,,,,,,
846,Male,"Yes, a major reason","Yes, a major reason",Phenibut,"Yes, a minor reason",40323631,1638293210.9584289,default,"Yes, a major reason",25.0,"Yes, a major reason",,Not at all a reason,,,,,
847,-,"Yes, a major reason",Not at all a reason,,"Yes, a major reason",23395676,1638717781.679674,default,"Yes, a major reason",24.0,"Yes, a minor reason",,"Yes, a minor reason",,,,,
848,-,"Yes, a minor reason","Yes, a major reason",,Not at all a reason,63519052,1638267142.1618922,default,Not at all a reason,0.0,Not at all a reason,,,,,,,
849,-,Not at all a reason,Not at all a reason,,Not at all a reason,13669917,1638308199.5282583,default,Not at all a reason,0.0,Not at all a reason,,Not at all a reason,,,,,
850,Female,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",99445066,1638449308.0399845,default,"Yes, a minor reason",25.0,"Yes, a major reason",depression,Not at all a reason,,,,,
851,-,,,,,91601450,1637686969.254028,default,,0.0,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
852,Male,"Yes, a minor reason","Yes, a major reason",,Not at all a reason,22474971,1638223440.5474346,default,"Yes, a minor reason",28.0,"Yes, a minor reason",,,,,,,
853,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",18417575,1638240723.385751,default,"Yes, a major reason",32.0,"Yes, a major reason",,,,,,,
854,Female,Not at all a reason,"Yes, a major reason",,"Yes, a major reason",88391525,1638347448.5718267,default,"Yes, a major reason",55.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
855,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",121698,1638302569.3795476,default,"Yes, a major reason",35.0,"Yes, a minor reason",,Not at all a reason,,,,,
856,-,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",93377579,1638281492.2840247,default,"Yes, a major reason",0.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
857,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a minor reason",46432000,1638281466.8697984,default,"Yes, a major reason",38.0,Not at all a reason,Depression,Not at all a reason,,,,,
858,Male,"Yes, a major reason","Yes, a minor reason",,Not at all a reason,98099456,1638291151.05652,default,Not at all a reason,21.0,Not at all a reason,,"Yes, a major reason",,,,,
859,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",40365723,1638225142.207595,default,"Yes, a major reason",32.0,"Yes, a major reason",,,,,,,
860,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",7881500,1638392286.657636,default,"Yes, a major reason",24.0,"Yes, a minor reason",,Not at all a reason,,,,,
861,Male,Not at all a reason,Not at all a reason,,"Yes, a minor reason",53703412,1638246194.0497074,default,"Yes, a minor reason",26.0,"Yes, a minor reason",,,,,,,
862,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a minor reason",55734916,1638238558.2054546,default,"Yes, a major reason",30.0,"Yes, a minor reason",,,,,,,
863,Male,Not at all a reason,Not at all a reason,,Not at all a reason,52508553,1638286042.3514142,default,"Yes, a major reason",33.0,"Yes, a major reason",,Not at all a reason,,,,,
864,-,Not at all a reason,Not at all a reason,,Not at all a reason,49907102,1638501197.6105058,default,Not at all a reason,0.0,Not at all a reason,,Not at all a reason,,,,,
865,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",45503799,1638251180.4239473,default,"Yes, a major reason",41.0,"Yes, a minor reason",,,,,,,
866,-,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",91591616,1638747658.6488938,default,"Yes, a major reason",0.0,"Yes, a major reason",,Not at all a reason,,,,,
867,Male,Not at all a reason,"Yes, a major reason",,"Yes, a major reason",44010856,1638238475.608529,default,"Yes, a major reason",0.0,"Yes, a minor reason",,,,,,,
868,-,"Yes, a major reason","Yes, a major reason",,Not at all a reason,19077473,1638251215.599217,default,Not at all a reason,0.0,Not at all a reason,,,,,,,
869,Female,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",64862327,1638286307.867126,default,"Yes, a major reason",35.0,"Yes, a major reason",,Not at all a reason,,,,,
870,Female,Not at all a reason,Not at all a reason,,Not at all a reason,74751581,1638286696.3052583,default,Not at all a reason,27.0,Not at all a reason,,"Yes, a major reason",,,,,
871,Male,"Yes, a major reason","Yes, a minor reason",NAC or Emoxypine,"Yes, a major reason",55890835,1638240803.4471836,default,"Yes, a minor reason",34.0,"Yes, a major reason",,,,,,,
872,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",10374536,1638222975.85753,default,"Yes, a major reason",23.0,"Yes, a major reason",,,,,,,
873,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",9031716,1638258322.8025086,default,"Yes, a minor reason",29.0,"Yes, a major reason",,,,,,,
