,time,userID,cognition,anxiety,gender,motivation,mood,focus,age,permanent_favorite_noot,pseudo,libido,other,for_cognition,for_mood,for_focus,for_motivation,for_anxiety
839,1638244825.2462792,75185455,Not at all a reason,"Yes, a major reason",Male,"Yes, a major reason",Not at all a reason,"Yes, a minor reason",24.0,,default,,,,,,,
840,1638293210.9584289,40323631,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",25.0,Phenibut,default,Not at all a reason,,,,,,
841,1638717781.679674,23395676,"Yes, a minor reason","Yes, a major reason",-,"Yes, a major reason",Not at all a reason,"Yes, a major reason",24.0,,default,"Yes, a minor reason",,,,,,
842,1638267142.1618922,63519052,Not at all a reason,"Yes, a minor reason",-,Not at all a reason,"Yes, a major reason",Not at all a reason,0.0,,default,,,,,,,
843,1638308199.5282583,13669917,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,Not at all a reason,,,,,,
844,1638449308.0399845,99445066,"Yes, a major reason",Not at all a reason,Female,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",25.0,,default,Not at all a reason,depression,,,,,
845,1637686969.254028,91601450,,,-,,,,0.0,,default,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
846,1638223440.5474346,22474971,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a major reason",Not at all a reason,28.0,,default,,,,,,,
847,1638240723.385751,18417575,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",32.0,,default,,,,,,,
848,1638347448.5718267,88391525,"Yes, a major reason",Not at all a reason,Female,"Yes, a major reason","Yes, a major reason","Yes, a major reason",55.0,,default,"Yes, a minor reason",,,,,,
849,1638302569.3795476,121698,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",35.0,,default,Not at all a reason,,,,,,
850,1638281492.2840247,93377579,"Yes, a major reason","Yes, a minor reason",-,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",0.0,,default,"Yes, a minor reason",,,,,,
851,1638281466.8697984,46432000,Not at all a reason,"Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",38.0,,default,Not at all a reason,Depression,,,,,
852,1638291151.05652,98099456,Not at all a reason,"Yes, a major reason",Male,Not at all a reason,"Yes, a minor reason",Not at all a reason,21.0,,default,"Yes, a major reason",,,,,,
853,1638225142.207595,40365723,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",32.0,,default,,,,,,,
854,1638392286.657636,7881500,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",24.0,,default,Not at all a reason,,,,,,
855,1638246194.0497074,53703412,"Yes, a minor reason",Not at all a reason,Male,"Yes, a minor reason",Not at all a reason,"Yes, a minor reason",26.0,,default,,,,,,,
856,1638238558.2054546,55734916,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",30.0,,default,,,,,,,
857,1638286042.3514142,52508553,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason",Not at all a reason,Not at all a reason,33.0,,default,Not at all a reason,,,,,,
858,1638501197.6105058,49907102,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,Not at all a reason,,,,,,
859,1638251180.4239473,45503799,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",41.0,,default,,,,,,,
860,1638747658.6488938,91591616,"Yes, a major reason","Yes, a major reason",-,"Yes, a major reason","Yes, a major reason","Yes, a major reason",0.0,,default,Not at all a reason,,,,,,
861,1638238475.608529,44010856,"Yes, a minor reason",Not at all a reason,Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",0.0,,default,,,,,,,
862,1638251215.599217,19077473,Not at all a reason,"Yes, a major reason",-,Not at all a reason,"Yes, a major reason",Not at all a reason,0.0,,default,,,,,,,
863,1638286307.867126,64862327,"Yes, a major reason","Yes, a minor reason",Female,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",35.0,,default,Not at all a reason,,,,,,
864,1638286696.3052583,74751581,Not at all a reason,Not at all a reason,Female,Not at all a reason,Not at all a reason,Not at all a reason,27.0,,default,"Yes, a major reason",,,,,,
865,1638240803.4471836,55890835,"Yes, a major reason","Yes, a major reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",34.0,NAC or Emoxypine,default,,,,,,,
866,1638222975.85753,10374536,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",23.0,,default,,,,,,,
867,1638258322.8025086,9031716,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",29.0,,default,,,,,,,
868,1638692576.863629,98012246,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a minor reason",Not at all a reason,"Yes, a major reason",29.0,,default,Not at all a reason,,,,,,
869,1638453212.0905533,21526003,"Yes, a major reason",Not at all a reason,-,"Yes, a major reason",Not at all a reason,"Yes, a major reason",0.0,,default,Not at all a reason,,,,,,
870,1637590833.1339529,51290853,,,Male,,,,56.0,,default,,,Not at all a reason,Not at all a reason,"Yes, a minor reason",Not at all a reason,Not at all a reason
871,1638487072.3845131,79971344,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",21.0,,default,Not at all a reason,,,,,,
872,1638255915.6429791,69018563,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",37.0,,default,,,,,,,
873,1638287691.1580775,49996273,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",25.0,,default,Not at all a reason,,,,,,
874,1639298250.6226256,7503902,Not at all a reason,"Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",45.0,,default,Not at all a reason,,,,,,
875,1638241172.6414397,53861795,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",25.0,,default,,,,,,,
876,1638426156.8263528,58119186,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",22.0,,default,Not at all a reason,,,,,,
877,1638401295.4884372,27332719,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",19.0,,default,"Yes, a minor reason",Being able to hyperfocus/concentrate on necessary things that I don't feel like doing. Improving the desire/interest for social interaction. Fixing light anhedonia.,,,,,
878,1637691981.5224607,29470037,,,Male,,,,8.0,,default,,,Not at all a reason,"Yes, a minor reason",Not at all a reason,Not at all a reason,Not at all a reason
879,1638227081.7216663,47430098,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,,,,,,,
880,1637850354.8185143,29470037,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",23.0,Test,default,,,,,,,
881,1638247897.521677,11089131,"Yes, a major reason",Not at all a reason,Male,"Yes, a minor reason",Not at all a reason,"Yes, a minor reason",32.0,Psilocybin,default,,,,,,,
882,1638403780.8660727,99880702,"Yes, a major reason","Yes, a major reason",Female,"Yes, a major reason","Yes, a major reason","Yes, a major reason",23.0,,default,Not at all a reason,,,,,,
883,1638207304.8892498,16421609,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,,,,,,,
884,1638224200.634854,93575348,Not at all a reason,Not at all a reason,Female,"Yes, a major reason","Yes, a major reason","Yes, a major reason",34.0,,default,,,,,,,
885,1638283676.813681,49550868,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,Not at all a reason,,,,,,
886,1638313308.2148035,97815091,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",21.0,,default,Not at all a reason,,,,,,
887,1638245397.018069,81913703,"Yes, a minor reason",Not at all a reason,Male,Not at all a reason,Not at all a reason,Not at all a reason,22.0,,default,,,,,,,
888,1638263851.556574,20859776,Not at all a reason,"Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a minor reason",27.0,,default,,,,,,,
889,1638276225.2305634,56133194,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,Not at all a reason,,,,,,
890,1638334453.558771,93401785,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",30.0,,default,Not at all a reason,,,,,,
891,1638264378.8086257,21133950,Not at all a reason,Not at all a reason,Male,Not at all a reason,Not at all a reason,Not at all a reason,48.0,,default,,,,,,,
892,1638324354.5076225,60892033,"Yes, a minor reason",Not at all a reason,Male,"Yes, a minor reason",Not at all a reason,"Yes, a minor reason",25.0,,default,Not at all a reason,,,,,,
893,1638321847.122033,33190315,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",19.0,,default,Not at all a reason,,,,,,
894,1638241525.1062818,23034151,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,,,,,,,
895,1638402235.4479992,76127631,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",25.0,,default,"Yes, a minor reason",,,,,,
896,1638227393.270231,79603289,Not at all a reason,"Yes, a major reason",Male,Not at all a reason,"Yes, a major reason","Yes, a minor reason",23.0,,default,,,,,,,
897,1638312919.5433316,12121080,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",44.0,,default,"Yes, a minor reason",,,,,,
898,1638271560.7219496,58768089,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",22.0,,default,,,,,,,
899,1638621446.0169172,886457,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",24.0,,default,Not at all a reason,,,,,,
900,1638243253.1577022,59766473,Not at all a reason,"Yes, a major reason",Female,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",28.0,,default,,,,,,,
901,1637851787.2681518,54355146,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,,,,,,,
902,1640224317.631126,37222656,Not at all a reason,Not at all a reason,-,"Yes, a minor reason","Yes, a minor reason",Not at all a reason,0.0,,default,"Yes, a minor reason",,,,,,
903,1638226283.9148624,42549985,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",28.0,,default,,,,,,,
904,1638239591.609684,32366650,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a minor reason",Not at all a reason,Not at all a reason,27.0,,default,,,,,,,
905,1638284872.9678946,22977047,"Yes, a minor reason",Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",24.0,Adrafinil,default,Not at all a reason,Work,,,,,
906,1638816403.8028839,16421609,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,Not at all a reason,,,,,,
907,1638240113.600187,92137736,"Yes, a minor reason","Yes, a major reason",Male,Not at all a reason,"Yes, a major reason","Yes, a minor reason",23.0,,default,,,,,,,
908,1638252127.8947616,47311453,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",21.0,,default,,,,,,,
909,1638307592.162935,79327208,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",30.0,,default,Not at all a reason,,,,,,
910,1638306788.1849074,7325182,Not at all a reason,Not at all a reason,Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",29.0,,default,Not at all a reason,,,,,,
911,1639698179.495653,44109554,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",35.0,,default,Not at all a reason,,,,,,
912,1639248833.768623,35580031,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason",Not at all a reason,"Yes, a minor reason",24.0,,default,Not at all a reason,,,,,,
913,1638246954.7229385,596952,"Yes, a major reason",Not at all a reason,-,"Yes, a major reason",Not at all a reason,"Yes, a major reason",0.0,,default,,,,,,,
914,1639241510.1021454,68014522,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",25.0,,default,Not at all a reason,,,,,,
915,1638272498.4843493,88376026,"Yes, a minor reason","Yes, a major reason",Female,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",21.0,,default,Not at all a reason,,,,,,
916,1638246866.3370087,51833472,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",23.0,,default,,,,,,,
917,1638286412.6658015,56758349,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",33.0,,default,Not at all a reason,,,,,,
918,1638282490.1230702,19465550,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,Not at all a reason,,,,,,
919,1639915273.6980717,26791549,Not at all a reason,"Yes, a major reason",Male,Not at all a reason,"Yes, a minor reason",Not at all a reason,30.0,,default,Not at all a reason,,,,,,
920,1637683478.6182134,91601450,,,-,,,,0.0,,default,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
921,1639248484.0486655,35580031,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",24.0,,default,Not at all a reason,,,,,,
922,1637577481.267602,51290853,,,-,,,,0.0,,default,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
923,1637851683.9368246,29470037,"Yes, a major reason",Not at all a reason,Male,Not at all a reason,Not at all a reason,Not at all a reason,32.0,GYT,default,,,,,,,
924,1638262115.6355114,28634623,"Yes, a major reason",Not at all a reason,-,"Yes, a major reason","Yes, a major reason","Yes, a major reason",0.0,,default,,,,,,,
925,1638274562.4693463,22947191,"Yes, a major reason",Not at all a reason,Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",27.0,Modafinil,default,Not at all a reason,,,,,,
926,1638306609.067292,57714211,"Yes, a major reason","Yes, a minor reason",Female,"Yes, a major reason","Yes, a major reason","Yes, a major reason",36.0,,default,Not at all a reason,,,,,,
927,1638623740.090736,74308559,"Yes, a minor reason",Not at all a reason,Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",32.0,,default,Not at all a reason,,,,,,
