,anxiety,cognition,age,libido,permanent_favorite_noot,pseudo,gender,other,motivation,userID,focus,time,mood,for_anxiety,for_focus,for_motivation,for_cognition,for_mood
1024,Not at all a reason,"Yes, a major reason",33.0,,,default,Male,,"Yes, a minor reason",83390200,"Yes, a minor reason",1638261558.3960602,Not at all a reason,,,,,
1025,"Yes, a minor reason","Yes, a major reason",24.0,,,default,Male,,"Yes, a major reason",91820365,"Yes, a major reason",1638255201.0966198,"Yes, a minor reason",,,,,
1026,"Yes, a minor reason","Yes, a major reason",30.0,Not at all a reason,,default,Male,,"Yes, a major reason",5703605,"Yes, a major reason",1639504123.8521893,"Yes, a major reason",,,,,
1027,"Yes, a major reason","Yes, a major reason",24.0,,,default,Male,,"Yes, a major reason",40879001,"Yes, a major reason",1638269034.24434,"Yes, a minor reason",,,,,
1028,Not at all a reason,"Yes, a minor reason",24.0,,,default,Male,,"Yes, a major reason",18991237,"Yes, a major reason",1638246142.8919327,Not at all a reason,,,,,
1029,"Yes, a minor reason","Yes, a major reason",27.0,Not at all a reason,,default,Male,,"Yes, a major reason",37902973,"Yes, a major reason",1642290284.825009,"Yes, a major reason",,,,,
1030,"Yes, a major reason",Not at all a reason,30.0,Not at all a reason,,default,Male,,"Yes, a major reason",62953832,"Yes, a major reason",1639039285.278795,"Yes, a minor reason",,,,,
1031,Not at all a reason,Not at all a reason,0.0,,Tryuer,default,Male,,Not at all a reason,16421609,Not at all a reason,1638222107.5247815,"Yes, a major reason",,,,,
1032,"Yes, a major reason","Yes, a major reason",39.0,,,default,Female,,"Yes, a major reason",49083424,"Yes, a major reason",1638226712.9248772,"Yes, a major reason",,,,,
1033,"Yes, a minor reason","Yes, a major reason",14.0,Not at all a reason,Cold showers,default,Male,Sports performance,"Yes, a minor reason",42237542,"Yes, a major reason",1638287737.6893458,"Yes, a major reason",,,,,
1034,Not at all a reason,"Yes, a minor reason",33.0,"Yes, a major reason",,default,Male,,"Yes, a major reason",75550418,"Yes, a major reason",1642311040.0387805,"Yes, a minor reason",,,,,
1035,"Yes, a major reason",Not at all a reason,32.0,Not at all a reason,,default,Male,,"Yes, a major reason",57545021,"Yes, a major reason",1642309009.7311428,"Yes, a major reason",,,,,
1036,"Yes, a minor reason",Not at all a reason,27.0,Not at all a reason,,default,Female,,"Yes, a minor reason",22197851,"Yes, a minor reason",1642287273.6135204,"Yes, a major reason",,,,,
1037,"Yes, a major reason",Not at all a reason,35.0,Not at all a reason,,default,Female,,"Yes, a minor reason",19169749,"Yes, a major reason",1638321141.987565,"Yes, a major reason",,,,,
1038,Not at all a reason,"Yes, a minor reason",22.0,Not at all a reason,,default,Male,,"Yes, a major reason",81269968,"Yes, a minor reason",1638278252.2158582,"Yes, a minor reason",,,,,
1039,"Yes, a major reason","Yes, a minor reason",0.0,"Yes, a major reason",,default,-,,"Yes, a minor reason",58615431,"Yes, a minor reason",1638362594.6810486,"Yes, a major reason",,,,,
1040,Not at all a reason,"Yes, a major reason",37.0,Not at all a reason,,default,Male,,"Yes, a major reason",29786645,"Yes, a major reason",1642313922.9968069,Not at all a reason,,,,,
1041,"Yes, a major reason","Yes, a major reason",0.0,Not at all a reason,,default,Male,,"Yes, a major reason",24218628,"Yes, a major reason",1638550260.1033437,"Yes, a major reason",,,,,
1042,"Yes, a minor reason",Not at all a reason,23.0,Not at all a reason,,default,Male,,"Yes, a major reason",35024270,"Yes, a major reason",1638283497.9238997,"Yes, a major reason",,,,,
1043,"Yes, a minor reason","Yes, a major reason",0.0,"Yes, a minor reason",,default,-,,"Yes, a major reason",45812861,"Yes, a major reason",1642290626.3387651,"Yes, a major reason",,,,,
1044,"Yes, a major reason",Not at all a reason,29.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",7764150,"Yes, a major reason",1638589364.205819,"Yes, a minor reason",,,,,
1045,Not at all a reason,"Yes, a major reason",25.0,,Lisdexamphetamine,default,Male,,"Yes, a major reason",57680609,"Yes, a major reason",1638244894.7909188,"Yes, a minor reason",,,,,
1046,Not at all a reason,"Yes, a major reason",40.0,,Fish oil,default,Female,,"Yes, a major reason",63944675,"Yes, a major reason",1638251164.676792,"Yes, a minor reason",,,,,
1047,"Yes, a major reason",Not at all a reason,25.0,Not at all a reason,,default,-,,"Yes, a major reason",97585331,"Yes, a minor reason",1638273542.8225257,"Yes, a major reason",,,,,
1048,"Yes, a minor reason","Yes, a minor reason",0.0,,,default,-,,"Yes, a major reason",37538967,"Yes, a minor reason",1638250495.5397801,"Yes, a minor reason",,,,,
1049,"Yes, a minor reason","Yes, a minor reason",30.0,Not at all a reason,"Ashwaganda, LSD",default,Male,,"Yes, a major reason",11520967,"Yes, a major reason",1638286192.4492316,"Yes, a major reason",,,,,
1050,"Yes, a major reason","Yes, a major reason",35.0,,,default,Other,,"Yes, a major reason",17381011,"Yes, a minor reason",1638228993.059881,"Yes, a minor reason",,,,,
1051,"Yes, a minor reason",Not at all a reason,40.0,Not at all a reason,,default,Male,Sleep,Not at all a reason,81574938,Not at all a reason,1638302094.3367436,Not at all a reason,,,,,
1052,Not at all a reason,Not at all a reason,0.0,,,default,-,,Not at all a reason,99701543,Not at all a reason,1638250510.322326,"Yes, a minor reason",,,,,
1053,"Yes, a minor reason",Not at all a reason,50.0,,,default,Male,,"Yes, a minor reason",26271639,"Yes, a minor reason",1638270940.520015,"Yes, a minor reason",,,,,
1054,"Yes, a major reason","Yes, a minor reason",27.0,"Yes, a minor reason",,default,Male,,"Yes, a minor reason",63806260,"Yes, a minor reason",1638293688.9601223,"Yes, a minor reason",,,,,
1055,"Yes, a major reason",Not at all a reason,25.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",94944646,"Yes, a minor reason",1642305752.0450687,"Yes, a minor reason",,,,,
1056,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,10318375,Not at all a reason,1642314096.3223956,Not at all a reason,,,,,
1057,"Yes, a minor reason","Yes, a major reason",25.0,,Alcar or creatine,default,Male,,"Yes, a major reason",72249895,"Yes, a major reason",1638226244.2951567,"Yes, a major reason",,,,,
1058,"Yes, a major reason","Yes, a minor reason",21.0,,,default,Male,,"Yes, a major reason",51959239,"Yes, a minor reason",1638252077.4810483,"Yes, a major reason",,,,,
1059,Not at all a reason,"Yes, a major reason",32.0,Not at all a reason,,default,Male,,"Yes, a major reason",88111956,"Yes, a minor reason",1642308044.4370537,Not at all a reason,,,,,
1060,"Yes, a minor reason","Yes, a minor reason",29.0,,,default,Male,,"Yes, a major reason",72998745,Not at all a reason,1638260401.1409342,"Yes, a major reason",,,,,
1061,"Yes, a minor reason","Yes, a minor reason",27.0,Not at all a reason,Caffeine.,default,Male,Cognitive performance.,"Yes, a minor reason",29532055,"Yes, a minor reason",1642302513.1580257,Not at all a reason,,,,,
1062,"Yes, a minor reason","Yes, a minor reason",0.0,Not at all a reason,,default,-,,"Yes, a minor reason",50284395,"Yes, a minor reason",1642305310.087753,"Yes, a minor reason",,,,,
1063,Not at all a reason,"Yes, a minor reason",23.0,Not at all a reason,,default,Male,to help with anhedonia,"Yes, a major reason",39260651,"Yes, a minor reason",1642294600.2435465,"Yes, a minor reason",,,,,
1064,"Yes, a minor reason","Yes, a minor reason",19.0,"Yes, a minor reason",,default,Male,Being able to hyperfocus/concentrate on necessary things that I don't feel like doing. Improving the desire/interest for social interaction. Fixing light anhedonia.,"Yes, a major reason",27332719,"Yes, a major reason",1638402541.5507293,"Yes, a minor reason",,,,,
1065,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,16421609,Not at all a reason,1642285517.4725783,Not at all a reason,,,,,
1066,Not at all a reason,"Yes, a minor reason",30.0,Not at all a reason,,default,Male,,"Yes, a minor reason",534210,"Yes, a minor reason",1638659991.866959,Not at all a reason,,,,,
1067,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,Male,,Not at all a reason,60371016,Not at all a reason,1638298275.8898394,Not at all a reason,,,,,
1068,"Yes, a major reason",Not at all a reason,34.0,Not at all a reason,,default,Male,,"Yes, a major reason",80304289,"Yes, a minor reason",1642298089.708095,"Yes, a minor reason",,,,,
1069,,,12.0,,,default,-,,,29470037,,1637687923.2855563,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
1070,Not at all a reason,"Yes, a minor reason",32.0,Not at all a reason,,default,Male,,"Yes, a major reason",89235593,"Yes, a minor reason",1642299909.6317258,"Yes, a major reason",,,,,
1071,"Yes, a minor reason","Yes, a minor reason",38.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",77892117,"Yes, a minor reason",1638474128.2789004,"Yes, a major reason",,,,,
1072,"Yes, a major reason",Not at all a reason,49.0,,,default,Male,,Not at all a reason,8593169,Not at all a reason,1638267519.3790324,"Yes, a major reason",,,,,
1073,"Yes, a minor reason","Yes, a minor reason",30.0,Not at all a reason,,default,Male,,"Yes, a minor reason",94936086,"Yes, a minor reason",1638286335.0830824,"Yes, a minor reason",,,,,
1074,"Yes, a minor reason","Yes, a major reason",28.0,,,default,Male,,"Yes, a major reason",96642686,"Yes, a major reason",1638242907.0636785,"Yes, a major reason",,,,,
1075,"Yes, a minor reason","Yes, a minor reason",40.0,,,default,Male,,Not at all a reason,77548174,"Yes, a minor reason",1638225002.8662195,"Yes, a minor reason",,,,,
1076,"Yes, a minor reason","Yes, a major reason",26.0,,,default,Male,,"Yes, a major reason",52294255,"Yes, a major reason",1638225142.9138103,Not at all a reason,,,,,
1077,Not at all a reason,Not at all a reason,24.0,Not at all a reason,,default,Male,,"Yes, a minor reason",23689511,"Yes, a minor reason",1642309763.2677565,Not at all a reason,,,,,
1078,"Yes, a minor reason","Yes, a minor reason",31.0,Not at all a reason,,default,Male,,Not at all a reason,7177217,"Yes, a minor reason",1638281987.0031002,"Yes, a major reason",,,,,
1079,"Yes, a major reason","Yes, a minor reason",22.0,,,default,Male,,"Yes, a major reason",13318025,"Yes, a minor reason",1638267719.9193063,"Yes, a minor reason",,,,,
1080,"Yes, a major reason","Yes, a minor reason",52.0,,,default,Male,,"Yes, a minor reason",33524962,"Yes, a minor reason",1638224781.1569142,"Yes, a major reason",,,,,
1081,"Yes, a major reason","Yes, a major reason",28.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",79363338,"Yes, a major reason",1638322593.5275588,"Yes, a major reason",,,,,
1082,"Yes, a minor reason","Yes, a major reason",24.0,"Yes, a major reason",,default,Female,,Not at all a reason,58671660,"Yes, a minor reason",1638291282.2884023,Not at all a reason,,,,,
1083,"Yes, a major reason",Not at all a reason,26.0,"Yes, a major reason",,default,Male,,Not at all a reason,43603163,"Yes, a minor reason",1642303188.910146,Not at all a reason,,,,,
1084,"Yes, a major reason",Not at all a reason,24.0,Not at all a reason,,default,Male,,"Yes, a major reason",52885842,"Yes, a minor reason",1638293665.8673258,"Yes, a major reason",,,,,
1085,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,45706326,Not at all a reason,1641830672.0125532,Not at all a reason,,,,,
1086,,,68.0,,,default,-,,,75990144,,1637600534.292712,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
1087,"Yes, a major reason","Yes, a major reason",38.0,,,default,Male,,"Yes, a major reason",14957470,"Yes, a major reason",1638250381.1412046,"Yes, a minor reason",,,,,
1088,"Yes, a major reason","Yes, a minor reason",21.0,Not at all a reason,,default,Male,,"Yes, a major reason",84583238,"Yes, a minor reason",1640020019.031833,Not at all a reason,,,,,
1089,"Yes, a major reason",Not at all a reason,37.0,Not at all a reason,thc/weed,default,Male,,"Yes, a major reason",35647448,"Yes, a major reason",1642321036.1888633,"Yes, a major reason",,,,,
1090,Not at all a reason,Not at all a reason,20.0,Not at all a reason,,default,-,,Not at all a reason,20989823,Not at all a reason,1638745244.563431,Not at all a reason,,,,,
1091,Not at all a reason,Not at all a reason,0.0,"Yes, a minor reason",,default,-,,"Yes, a major reason",16421609,Not at all a reason,1642293051.3371427,Not at all a reason,,,,,
1092,"Yes, a minor reason",Not at all a reason,0.0,Not at all a reason,,default,-,,"Yes, a minor reason",46582401,"Yes, a minor reason",1642318011.3828669,"Yes, a minor reason",,,,,
1093,Not at all a reason,Not at all a reason,0.0,,,default,-,,Not at all a reason,52357284,Not at all a reason,1637919385.7125688,Not at all a reason,,,,,
1094,Not at all a reason,"Yes, a minor reason",38.0,Not at all a reason,,default,Male,,"Yes, a major reason",22088665,"Yes, a major reason",1638808977.2009454,Not at all a reason,,,,,
1095,"Yes, a major reason","Yes, a minor reason",33.0,Not at all a reason,,default,Male,"reduce brain fog, reduce dizziness ","Yes, a major reason",21733294,"Yes, a major reason",1638309151.1202521,"Yes, a minor reason",,,,,
1096,"Yes, a major reason","Yes, a major reason",26.0,"Yes, a major reason",,default,Male,,"Yes, a major reason",99575271,"Yes, a major reason",1638274585.925931,"Yes, a major reason",,,,,
1097,"Yes, a major reason","Yes, a minor reason",21.0,Not at all a reason,,default,Male,,"Yes, a major reason",71006768,"Yes, a major reason",1638410644.772079,"Yes, a major reason",,,,,
1098,"Yes, a major reason","Yes, a major reason",36.0,,,default,Male,,"Yes, a major reason",29543447,"Yes, a major reason",1638226707.871098,"Yes, a major reason",,,,,
1099,"Yes, a minor reason","Yes, a minor reason",26.0,,,default,Male,,"Yes, a major reason",93864346,"Yes, a major reason",1638223911.283915,"Yes, a minor reason",,,,,
1100,"Yes, a minor reason","Yes, a major reason",27.0,,,default,Male,,"Yes, a major reason",64423272,"Yes, a major reason",1638260074.53021,"Yes, a minor reason",,,,,
1101,Not at all a reason,"Yes, a major reason",49.0,,,default,Female,,"Yes, a major reason",80057388,"Yes, a major reason",1638228373.1057014,"Yes, a major reason",,,,,
1102,"Yes, a minor reason","Yes, a major reason",22.0,Not at all a reason,,default,Male,,"Yes, a major reason",70753373,"Yes, a major reason",1638383972.9199452,"Yes, a minor reason",,,,,
1103,"Yes, a minor reason","Yes, a minor reason",23.0,"Yes, a major reason",,default,Male,,"Yes, a major reason",4410310,"Yes, a minor reason",1638339156.0288494,"Yes, a major reason",,,,,
1104,"Yes, a major reason","Yes, a major reason",25.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",67792871,"Yes, a major reason",1640461906.435574,"Yes, a major reason",,,,,
1105,Not at all a reason,Not at all a reason,25.0,Not at all a reason,,default,Male,,Not at all a reason,75817706,Not at all a reason,1640275390.350546,Not at all a reason,,,,,
1106,,,96.0,,,default,-,,,75990144,,1637600411.8234737,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
1107,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,16421609,Not at all a reason,1638876423.484797,Not at all a reason,,,,,
1108,"Yes, a minor reason","Yes, a major reason",0.0,Not at all a reason,,default,-,,"Yes, a major reason",61841720,"Yes, a major reason",1642078945.944582,"Yes, a major reason",,,,,
1109,Not at all a reason,Not at all a reason,29.0,Not at all a reason,,default,Male,,"Yes, a major reason",53624382,"Yes, a major reason",1642311242.618495,"Yes, a major reason",,,,,
1110,"Yes, a minor reason","Yes, a major reason",23.0,,DMAA,default,Male,,"Yes, a minor reason",48563786,"Yes, a major reason",1638244742.9217083,"Yes, a minor reason",,,,,
1111,"Yes, a minor reason","Yes, a major reason",0.0,Not at all a reason,,default,-,,"Yes, a major reason",95877008,"Yes, a minor reason",1642290538.216344,"Yes, a minor reason",,,,,
