,cognition,permanent_favorite_noot,mood,userID,gender,time,focus,pseudo,age,anxiety,motivation,libido,other,for_mood,for_anxiety,for_motivation,for_focus,for_cognition
784,Not at all a reason,,"Yes, a minor reason",26271639,Male,1638270940.520015,"Yes, a minor reason",default,50.0,"Yes, a minor reason","Yes, a minor reason",,,,,,,
785,"Yes, a minor reason",,"Yes, a minor reason",63806260,Male,1638293688.9601223,"Yes, a minor reason",default,27.0,"Yes, a major reason","Yes, a minor reason","Yes, a minor reason",,,,,,
786,"Yes, a major reason",Alcar or creatine,"Yes, a major reason",72249895,Male,1638226244.2951567,"Yes, a major reason",default,25.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
787,"Yes, a minor reason",,"Yes, a major reason",51959239,Male,1638252077.4810483,"Yes, a minor reason",default,21.0,"Yes, a major reason","Yes, a major reason",,,,,,,
788,"Yes, a minor reason",,"Yes, a major reason",72998745,Male,1638260401.1409342,Not at all a reason,default,29.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
789,"Yes, a minor reason",,"Yes, a minor reason",27332719,Male,1638402541.5507293,"Yes, a major reason",default,19.0,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",Being able to hyperfocus/concentrate on necessary things that I don't feel like doing. Improving the desire/interest for social interaction. Fixing light anhedonia.,,,,,
790,"Yes, a minor reason",,Not at all a reason,534210,Male,1638659991.866959,"Yes, a minor reason",default,30.0,Not at all a reason,"Yes, a minor reason",Not at all a reason,,,,,,
791,Not at all a reason,,Not at all a reason,60371016,Male,1638298275.8898394,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
792,,,,29470037,-,1637687923.2855563,,default,12.0,,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
793,"Yes, a minor reason",,"Yes, a major reason",77892117,Male,1638474128.2789004,"Yes, a minor reason",default,38.0,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",,,,,,
794,Not at all a reason,,"Yes, a major reason",8593169,Male,1638267519.3790324,Not at all a reason,default,49.0,"Yes, a major reason",Not at all a reason,,,,,,,
795,"Yes, a minor reason",,"Yes, a minor reason",94936086,Male,1638286335.0830824,"Yes, a minor reason",default,30.0,"Yes, a minor reason","Yes, a minor reason",Not at all a reason,,,,,,
796,"Yes, a major reason",,"Yes, a major reason",96642686,Male,1638242907.0636785,"Yes, a major reason",default,28.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
797,"Yes, a minor reason",,"Yes, a minor reason",77548174,Male,1638225002.8662195,"Yes, a minor reason",default,40.0,"Yes, a minor reason",Not at all a reason,,,,,,,
798,"Yes, a major reason",,Not at all a reason,52294255,Male,1638225142.9138103,"Yes, a major reason",default,26.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
799,"Yes, a minor reason",,"Yes, a major reason",7177217,Male,1638281987.0031002,"Yes, a minor reason",default,31.0,"Yes, a minor reason",Not at all a reason,Not at all a reason,,,,,,
800,"Yes, a minor reason",,"Yes, a minor reason",13318025,Male,1638267719.9193063,"Yes, a minor reason",default,22.0,"Yes, a major reason","Yes, a major reason",,,,,,,
801,"Yes, a minor reason",,"Yes, a major reason",33524962,Male,1638224781.1569142,"Yes, a minor reason",default,52.0,"Yes, a major reason","Yes, a minor reason",,,,,,,
802,"Yes, a major reason",,"Yes, a major reason",79363338,Male,1638322593.5275588,"Yes, a major reason",default,28.0,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",,,,,,
803,"Yes, a major reason",,Not at all a reason,58671660,Female,1638291282.2884023,"Yes, a minor reason",default,24.0,"Yes, a minor reason",Not at all a reason,"Yes, a major reason",,,,,,
804,Not at all a reason,,"Yes, a major reason",52885842,Male,1638293665.8673258,"Yes, a minor reason",default,24.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
805,Not at all a reason,,Not at all a reason,45706326,-,1641830672.0125532,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
806,,,,75990144,-,1637600534.292712,,default,68.0,,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
807,"Yes, a major reason",,"Yes, a minor reason",14957470,Male,1638250381.1412046,"Yes, a major reason",default,38.0,"Yes, a major reason","Yes, a major reason",,,,,,,
808,"Yes, a minor reason",,Not at all a reason,84583238,Male,1640020019.031833,"Yes, a minor reason",default,21.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
809,Not at all a reason,,Not at all a reason,20989823,-,1638745244.563431,Not at all a reason,default,20.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
810,Not at all a reason,,Not at all a reason,52357284,-,1637919385.7125688,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,,,,,,,
811,"Yes, a minor reason",,Not at all a reason,22088665,Male,1638808977.2009454,"Yes, a major reason",default,38.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
812,"Yes, a minor reason",,"Yes, a minor reason",21733294,Male,1638309151.1202521,"Yes, a major reason",default,33.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,"reduce brain fog, reduce dizziness ",,,,,
813,"Yes, a major reason",,"Yes, a major reason",99575271,Male,1638274585.925931,"Yes, a major reason",default,26.0,"Yes, a major reason","Yes, a major reason","Yes, a major reason",,,,,,
814,"Yes, a minor reason",,"Yes, a major reason",71006768,Male,1638410644.772079,"Yes, a major reason",default,21.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
815,"Yes, a major reason",,"Yes, a major reason",29543447,Male,1638226707.871098,"Yes, a major reason",default,36.0,"Yes, a major reason","Yes, a major reason",,,,,,,
816,"Yes, a minor reason",,"Yes, a minor reason",93864346,Male,1638223911.283915,"Yes, a major reason",default,26.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
817,"Yes, a major reason",,"Yes, a minor reason",64423272,Male,1638260074.53021,"Yes, a major reason",default,27.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
818,"Yes, a major reason",,"Yes, a major reason",80057388,Female,1638228373.1057014,"Yes, a major reason",default,49.0,Not at all a reason,"Yes, a major reason",,,,,,,
819,"Yes, a major reason",,"Yes, a minor reason",70753373,Male,1638383972.9199452,"Yes, a major reason",default,22.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
820,"Yes, a minor reason",,"Yes, a major reason",4410310,Male,1638339156.0288494,"Yes, a minor reason",default,23.0,"Yes, a minor reason","Yes, a major reason","Yes, a major reason",,,,,,
821,"Yes, a major reason",,"Yes, a major reason",67792871,Male,1640461906.435574,"Yes, a major reason",default,25.0,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",,,,,,
822,Not at all a reason,,Not at all a reason,75817706,Male,1640275390.350546,Not at all a reason,default,25.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
823,,,,75990144,-,1637600411.8234737,,default,96.0,,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
824,Not at all a reason,,Not at all a reason,16421609,-,1638876423.484797,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
825,"Yes, a major reason",,"Yes, a major reason",61841720,-,1642078945.944582,"Yes, a major reason",default,0.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
826,"Yes, a major reason",DMAA,"Yes, a minor reason",48563786,Male,1638244742.9217083,"Yes, a major reason",default,23.0,"Yes, a minor reason","Yes, a minor reason",,,,,,,
827,"Yes, a major reason",,"Yes, a minor reason",760024,Male,1638269447.7943628,"Yes, a major reason",default,34.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
828,Not at all a reason,,"Yes, a major reason",22769811,Male,1638272177.9930682,Not at all a reason,default,36.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
829,Not at all a reason,,Not at all a reason,79623260,-,1639832327.4344282,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
830,Not at all a reason,,"Yes, a major reason",16536853,Male,1638259970.985027,Not at all a reason,default,24.0,"Yes, a major reason","Yes, a minor reason",,,,,,,
831,Not at all a reason,,Not at all a reason,74751581,Male,1638286675.943023,Not at all a reason,default,27.0,Not at all a reason,Not at all a reason,"Yes, a major reason",,,,,,
832,"Yes, a minor reason",,Not at all a reason,48305622,Male,1638247463.5632727,"Yes, a major reason",default,20.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
833,"Yes, a minor reason",,Not at all a reason,63662988,Male,1638597739.4253008,Not at all a reason,default,26.0,Not at all a reason,"Yes, a minor reason","Yes, a major reason",,,,,,
834,"Yes, a minor reason",,"Yes, a major reason",58935294,Male,1639115414.221713,"Yes, a minor reason",default,56.0,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",,,,,,
835,Not at all a reason,,Not at all a reason,98728694,-,1638228196.6345723,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,,,,,,,
836,"Yes, a major reason",,Not at all a reason,46308910,Male,1639349582.6896107,"Yes, a major reason",default,28.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
837,"Yes, a major reason",,"Yes, a major reason",7313565,Male,1638255342.0440931,"Yes, a minor reason",default,39.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
838,"Yes, a minor reason",,"Yes, a major reason",33490967,Male,1638243749.7223303,"Yes, a major reason",default,19.0,"Yes, a major reason","Yes, a minor reason",,,,,,,
839,Not at all a reason,,"Yes, a minor reason",39768447,-,1638226007.6866283,Not at all a reason,default,0.0,"Yes, a major reason",Not at all a reason,,,,,,,
840,Not at all a reason,,"Yes, a minor reason",43132068,Male,1638413569.6903143,Not at all a reason,default,38.0,"Yes, a major reason","Yes, a minor reason",Not at all a reason,,,,,,
841,"Yes, a major reason",,"Yes, a minor reason",76349783,Male,1638299873.3621292,"Yes, a major reason",default,20.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
842,"Yes, a minor reason",,Not at all a reason,94874648,-,1638251531.6597085,"Yes, a minor reason",default,0.0,Not at all a reason,"Yes, a major reason",,,,,,,
843,"Yes, a major reason",,"Yes, a major reason",96308640,Female,1638735804.267314,"Yes, a major reason",default,32.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
844,"Yes, a major reason",Caffeine ,"Yes, a major reason",88996036,Male,1638343873.296833,"Yes, a major reason",default,41.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,Sleep,,,,,
845,Not at all a reason,Psilocybin mushrooms ,"Yes, a minor reason",42706685,Male,1638250597.0222626,"Yes, a major reason",default,51.0,"Yes, a major reason","Yes, a minor reason",,,,,,,
846,"Yes, a minor reason",TriStill (standardized Kanna extract),"Yes, a major reason",99177499,Male,1638296623.0428383,"Yes, a major reason",default,34.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
847,Not at all a reason,,Not at all a reason,75185455,Male,1638244825.2462792,"Yes, a minor reason",default,24.0,"Yes, a major reason","Yes, a major reason",,,,,,,
848,"Yes, a major reason",Phenibut,"Yes, a major reason",40323631,Male,1638293210.9584289,"Yes, a minor reason",default,25.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
849,"Yes, a minor reason",,Not at all a reason,23395676,-,1638717781.679674,"Yes, a major reason",default,24.0,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",,,,,,
850,Not at all a reason,,"Yes, a major reason",63519052,-,1638267142.1618922,Not at all a reason,default,0.0,"Yes, a minor reason",Not at all a reason,,,,,,,
851,Not at all a reason,,Not at all a reason,13669917,-,1638308199.5282583,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
852,"Yes, a major reason",,"Yes, a minor reason",99445066,Female,1638449308.0399845,"Yes, a major reason",default,25.0,Not at all a reason,"Yes, a minor reason",Not at all a reason,depression,,,,,
853,,,,91601450,-,1637686969.254028,,default,0.0,,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
854,"Yes, a minor reason",,"Yes, a major reason",22474971,Male,1638223440.5474346,Not at all a reason,default,28.0,"Yes, a minor reason","Yes, a minor reason",,,,,,,
855,"Yes, a major reason",,"Yes, a minor reason",18417575,Male,1638240723.385751,"Yes, a major reason",default,32.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
856,"Yes, a major reason",,"Yes, a major reason",88391525,Female,1638347448.5718267,"Yes, a major reason",default,55.0,Not at all a reason,"Yes, a major reason","Yes, a minor reason",,,,,,
857,"Yes, a minor reason",,"Yes, a minor reason",121698,Male,1638302569.3795476,"Yes, a major reason",default,35.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
858,"Yes, a major reason",,"Yes, a minor reason",93377579,-,1638281492.2840247,"Yes, a major reason",default,0.0,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",,,,,,
859,Not at all a reason,,"Yes, a major reason",46432000,Male,1638281466.8697984,"Yes, a minor reason",default,38.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,Depression,,,,,
860,Not at all a reason,,"Yes, a minor reason",98099456,Male,1638291151.05652,Not at all a reason,default,21.0,"Yes, a major reason",Not at all a reason,"Yes, a major reason",,,,,,
861,"Yes, a major reason",,"Yes, a major reason",40365723,Male,1638225142.207595,"Yes, a major reason",default,32.0,"Yes, a major reason","Yes, a major reason",,,,,,,
862,"Yes, a minor reason",,"Yes, a minor reason",7881500,Male,1638392286.657636,"Yes, a major reason",default,24.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
863,"Yes, a minor reason",,Not at all a reason,53703412,Male,1638246194.0497074,"Yes, a minor reason",default,26.0,Not at all a reason,"Yes, a minor reason",,,,,,,
864,"Yes, a minor reason",,"Yes, a major reason",55734916,Male,1638238558.2054546,"Yes, a minor reason",default,30.0,"Yes, a major reason","Yes, a major reason",,,,,,,
865,"Yes, a major reason",,Not at all a reason,52508553,Male,1638286042.3514142,Not at all a reason,default,33.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
866,Not at all a reason,,Not at all a reason,49907102,-,1638501197.6105058,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
867,"Yes, a minor reason",,"Yes, a major reason",45503799,Male,1638251180.4239473,"Yes, a major reason",default,41.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
868,"Yes, a major reason",,"Yes, a major reason",91591616,-,1638747658.6488938,"Yes, a major reason",default,0.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
869,"Yes, a minor reason",,"Yes, a major reason",44010856,Male,1638238475.608529,"Yes, a major reason",default,0.0,Not at all a reason,"Yes, a major reason",,,,,,,
870,Not at all a reason,,"Yes, a major reason",19077473,-,1638251215.599217,Not at all a reason,default,0.0,"Yes, a major reason",Not at all a reason,,,,,,,
871,"Yes, a major reason",,"Yes, a minor reason",64862327,Female,1638286307.867126,"Yes, a major reason",default,35.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
872,Not at all a reason,,Not at all a reason,74751581,Female,1638286696.3052583,Not at all a reason,default,27.0,Not at all a reason,Not at all a reason,"Yes, a major reason",,,,,,
873,"Yes, a major reason",NAC or Emoxypine,"Yes, a minor reason",55890835,Male,1638240803.4471836,"Yes, a major reason",default,34.0,"Yes, a major reason","Yes, a minor reason",,,,,,,
